Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANDERSON, Geordie ",Centre Half,28,4,0,3,0,0,0,0,0
,"BLACK, David ",Centre Forward,0,0,0,0,0,0,0,0,0
,"BLACKBURN, Arthur ",Full Back,0,0,0,0,0,0,0,0,0
,"BRANDON, Tom ",Full Back,28,0,0,3,0,0,0,0,0
,"CHIPPENDALE, Harry ",Winger,30,12,0,3,0,0,0,0,0
,"CLEGHORN, Tom ",Wing Half,28,3,0,3,0,0,0,0,0
,"DEWAR, Geordie ",Wing Half,14,0,0,0,0,0,0,0,0
,"DEWHURST, Arthur ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"FORREST, Jimmy ",Wing Half,19,0,0,3,1,0,0,0,0
,"GORDON, Patrick ",Winger,12,2,0,3,1,0,0,0,0
,"HALL, Coombe ",Inside Forward,12,7,0,0,0,0,0,0,0
,"HARGREAVES, Josh ",Centre Forward,8,3,0,2,0,0,0,0,0
,"HAYDOCK, Jimmy ",Winger,21,6,0,3,2,0,0,0,0
,"HEYWOOD, Archibald ",Winger,0,0,0,0,0,0,0,0,0
,"KILLEAN, Ted ",Wing Half,16,5,0,2,0,0,0,0,0
,"MACFARLANE, Robert ",Full Back,0,0,0,0,0,0,0,0,0
,"MARSHALL, Harry ",Wing Half,2,0,0,0,0,0,0,0,0
,"MURRAY, John ",Full Back,27,0,0,3,0,0,0,0,0
,"OGILVIE, Adam ",Goalkeeper,30,0,0,3,0,0,0,0,0
,"SORLEY, Jock ",Centre Forward,12,2,0,1,0,0,0,0,0
,"STUART, Jim ",Centre Forward,13,4,0,0,0,0,0,0,0
,"WADE, John ",Winger,1,2,0,0,0,0,0,0,0
,"WALTON, William ",Full Back,1,1,0,0,0,0,0,0,0
,"WHITEHEAD, Jimmy ",Inside Forward,28,8,0,1,0,0,0,0,0
