Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BOERSMA, Phil ",Midfielder,21,6,0,0,0,0,8,4,0
,"CALLAGHAN, Ian ",Winger,41,1,0,2,0,0,8,1,0
,"CASE, Jimmy ",Midfielder,1,0,0,0,0,0,0,0,0
,"CLEMENCE, Ray ",Goalkeeper,42,0,0,2,0,0,9,0,0
,"CORMACK, Peter ",Midfielder,36,3,0,2,0,0,7,1,0
,"FARRELL, Paul ",Forward,0,0,0,0,0,0,0,0,0
,"HALL, Brian ",Midfielder,35,5,0,2,0,0,8,0,0
,"HEIGHWAY, Steve ",Winger,35,9,0,2,1,0,9,3,0
,"HIGHAM, John ",Central Defender,0,0,0,0,0,0,0,0,0
,"HUGHES, Emlyn ",Central Defender,42,1,0,2,0,0,9,1,0
,"JAMES, Joe ",Central Defender,0,0,0,0,0,0,0,0,0
,"KEEGAN, Kevin ",Forward,33,10,3,2,1,0,7,1,0
,"KENNEDY, Ray ",Midfielder,25,5,0,0,0,0,8,5,0
,"LAWLER, Chris ",Full Back,10,0,0,0,0,0,6,0,0
,"LINDSAY, Alec ",Full Back,25,3,2,2,0,0,9,1,1
,"MCDERMOTT, Terry ",Midfielder,15,2,0,0,0,0,0,0,0
,"MCDONNELL, Peter ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"MCLAUGHLIN, John ",Midfielder,0,0,0,0,0,0,1,0,0
,"NEAL, Phil ",Full Back,23,0,0,2,0,0,0,0,0
,"SMITH, Tommy ",Central Defender,36,2,0,0,0,0,9,1,0
,"THOMPSON, Phil ",Central Defender,32,0,0,2,0,0,3,2,0
,"TOSHACK, John ",Forward,21,12,0,2,0,0,2,0,0
,"WADDLE, Alan ",Forward,5,0,0,0,0,0,0,0,0
