	-- League --	--- FA Cup ---	---- Other ----

1907/08
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, George	Winger	
										
BEER, Billy	Wing Half	
										
BLUFF, Edgar	Inside Forward	
										
BOWSER, Sid	Centre Half	
										
CORBETT, Watty	Full Back	
										
CORNAN, Frank	Inside Forward	
										
DORRINGTON, Jack	Goalkeeper	
										
DOUGHERTY, Jim	Wing Half	
										
DRAKE, Alonzo	Inside Forward	
										
EYRE, Edmund	Winger	
										
FAIRMAN, Bob	Full Back	
										
GLOVER, John	Full Back	
										
GOOCH, Percy	Centre Forward	
										
GREEN, Benny	Inside Forward	
										
HANDLEY, Tom	Centre Half	
										
HARTWELL, Ambrose	Centre Half	
										
HIGGINS, Bernard	Inside Forward	
										
HOLMES, Ezra	Inside Forward	
										
JONES, Billy	Centre Forward	
										
KEARNS, John	Full Back	
										
KING, Harry	Centre Forward	
										
MOORE, George	Inside Forward	
										
MORRIS, Arthur	Inside Forward	
										
MOUNTENEY, Arthur	Inside Forward	
										
PEPLOW, Billy	Winger	
										
ROBINSON, Nat	Goalkeeper	
										
STOKES, Frank	Full Back	
										
TICKLE, Charlie	Winger	
										
TRAVERS, George	Inside Forward	
										
WIGMORE, Walter	Centre Half	
