-- League --	--- FA Cup ---	---- Other ----

1907/08
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHCROFT, Jimmy	Goalkeeper	
										
BASSETT, Ted	Winger	
										
BATEUP, Teddy	Goalkeeper	
										
BIGDEN, James	Wing Half	
										
COLEMAN, Tim	Inside Forward	
										
CROSS, Archie	Full Back	
										
DICK, John	Wing Half	
										
DUCAT, Andy	Wing Half	
										
FREEMAN, Bert	Centre Forward	
										
GARBUTT, Billy	Winger	
										
GRAY, Archie	Full Back	
										
HOARE, Gordon	Inside Forward	
										
KYLE, Peter	Centre Forward	
										
LEE, Harold	Winger	
										
LEWIS, Charlie	Winger	
										
MACEACHRANE, Roddy	Wing Half	
										
MORDUE, Jackie	Winger	
										
NEAVE, David	Winger	
										
QUAYLE, James	Full Back	
										
RODGER, James	Winger	
										
SANDS, Percy	Centre Half	
										
SATTERTHWAITE, Charlie	Inside Forward	
										
SATTERTHWAITE, Joe	Inside Forward	
										
SHARP, Jimmy	Full Back	
										
SHAW, Joe	Full Back	
										
THEOBALD, Stephen	Centre Half	
										
TOONE, Percy	Goalkeeper
