-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOERSMA, Phil	Midfielder	
										
CALLAGHAN, Ian	Winger	
										
CASE, Jimmy	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
CORMACK, Peter	Midfielder	
										
FARRELL, Paul	Forward	
										
HALL, Brian	Midfielder	
										
HEIGHWAY, Steve	Winger	
										
HIGHAM, John	Central Defender	
										
HUGHES, Emlyn	Central Defender	
										
JAMES, Joe	Central Defender	
										
KEEGAN, Kevin	Forward	
										
KENNEDY, Ray	Midfielder	
										
LAWLER, Chris	Full Back	
										
LINDSAY, Alec	Full Back	
										
MCDERMOTT, Terry	Midfielder	
										
MCDONNELL, Peter	Goalkeeper	
										
MCLAUGHLIN, John	Midfielder	
										
NEAL, Phil	Full Back	
										
SMITH, Tommy	Central Defender	
										
THOMPSON, Phil	Central Defender	
										
TOSHACK, John	Forward	
										
WADDLE, Alan	Forward	
