-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADSHAW, Paul	Forward	
										
BRENNAN, Ian	Full Back	
										
CHAMBERLAIN, Glyn	Full Back	
										
COLLINS, Doug	Midfielder	
										
DIXEY, Richard	Central Defender	
										
DOBSON, Martin	Midfielder	
										
DOCHERTY, Mike	Full Back	
										
FINN, Mike	Goalkeeper	
										
FLETCHER, Paul	Forward	
										
FLYNN, Brian	Midfielder	
										
HANKIN, Ray	Forward	
										
INGHAM, Billy	Midfielder	
										
JAMES, Leighton	Winger	
										
MORRIS, Colin	Winger	
										
NEWTON, Keith	Full Back	
										
NOBLE, Peter	Forward	
										
NULTY, Geoff	Midfielder	
										
PARKER, Derrick	Forward	
										
RODAWAY, Billy	Central Defender	
										
SCOTT, Derek	Full Back	
										
STEVENSON, Alan	Goalkeeper	
										
TELFORD, Billy	Forward	
										
THOMSON, Jim	Central Defender	
										
WALDRON, Colin	Central Defender	
