-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCHENALL, Alan	Midfielder	
										
BLOCKLEY, Jeff	Central Defender	
										
CROSS, Graham	Central Defender	
										
EARLE, Steve	Forward	
										
FARMER, John	Goalkeeper	
										
FERGUSON, Bobby	Goalkeeper	
										
GARLAND, Chris	Forward	
										
GLOVER, Len	Winger	
										
JAYES, Carl	Goalkeeper	
										
LEE, Bob	Forward	
										
MUNRO, Malcolm	Central Defender	
										
PARTRIDGE, Malcolm	Forward	
										
PLUMLEY, Gary	Goalkeeper	
										
ROFE, Dennis	Full Back	
										
SAMMELS, Jon	Midfielder	
										
SHILTON, Peter	Goalkeeper	
										
SHOTTON, Malcolm	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
TOMLIN, Dave	Winger	
										
WALLINGTON, Mark	Goalkeeper	
										
WATERS, Joe	Midfielder	
										
WELLER, Keith	Winger	
										
WHITWORTH, Steve	Full Back	
										
WOOLLETT, Alan	Central Defender	
										
WORTHINGTON, Frank	Forward	
										
YATES, Steve	Full Back	
