,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David Batty\21b2e37b,eng ENG,MT,28,32,32,2728,30.3,1,1,1,0,0,10,3,0.03,0.03,0.07,0.03,0.07,Matchs
Alessandro Pistone\956096ee,it ITA,DF,22,28,28,2520,28.0,0,2,0,0,0,6,0,0.00,0.07,0.07,0.00,0.07,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,23,29,27,2490,27.7,1,3,1,0,0,3,0,0.04,0.11,0.14,0.04,0.14,Matchs
Rob Lee\291b2178,eng ENG,MT,31,28,26,2347,26.1,4,2,4,0,0,3,0,0.15,0.08,0.23,0.15,0.23,Matchs
Shay Given\0db918ff,ie IRL,GB,21,25,25,2250,25.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Pearce\39243ce6,eng ENG,DF,35,25,25,2189,24.3,0,2,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,22,29,25,2184,24.3,4,2,4,0,0,3,0,0.16,0.08,0.25,0.16,0.25,Matchs
John Barnes\e654196b,eng ENG,DFAT,33,26,22,1842,20.5,6,1,5,1,2,0,0,0.29,0.05,0.34,0.24,0.29,Matchs
Philippe Albert\749d95dc,be BEL,DF,29,23,21,1819,20.2,0,2,0,0,0,8,0,0.00,0.10,0.10,0.00,0.10,Matchs
Darren Peacock\957c8f17,eng ENG,DF,29,20,19,1730,19.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Warren Barton\7e732709,eng ENG,DF,28,23,17,1659,18.4,3,1,3,0,0,8,0,0.16,0.05,0.22,0.16,0.22,Matchs
Jon Dahl Tomasson\4af3fb59,dk DEN,ATMT,20,23,17,1508,16.8,3,1,3,0,0,1,0,0.18,0.06,0.24,0.18,0.24,Matchs
John Beresford\50d79fe2,eng ENG,DF,30,17,17,1478,16.4,2,,,,,2,0,0.12,,,,,Matchs
Temur Ketsbaia\1aa44aea,ge GEO,MT,29,31,16,1649,18.3,3,3,3,0,0,3,0,0.16,0.16,0.33,0.16,0.33,Matchs
Alan Shearer\438b3a51,eng ENG,AT,26,17,15,1444,16.0,2,1,2,0,0,2,0,0.12,0.06,0.19,0.12,0.19,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,28,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Speed\5ca13d11,wls WAL,MT,27,13,13,1170,13.0,1,,,,,1,0,0.08,,,,,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,25,14,11,867,9.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nikos Dabizas\f8741035,gr GRE,DF,23,11,10,961,10.7,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Andreas Andersson\2f681d1b,se SWE,AT,23,12,10,78,0.9,2,1,2,0,0,0,0,2.31,1.15,3.46,2.31,3.46,Matchs
Faustino Asprilla\ec043e74,co COL,AT,27,10,8,703,7.8,2,2,2,0,0,0,0,0.26,0.26,0.51,0.26,0.51,Matchs
Des Hamilton\3b32618e,eng ENG,MT,20,12,7,735,8.2,0,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matchs
Ian Rush\2a942638,wls WAL,AT,35,10,6,565,6.3,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,17,4,4,355,3.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Andy Griffin\38517dc5,eng ENG,DF,18,4,4,350,3.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Pavel Srníček\db13a630,cz CZE,GB,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.2,38,411,,,35,25,34,1,2,61,3,0.92,0.66,1.58,0.89,1.55,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
