,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Per Frandsen\4df04be7,dk DEN,MT,27,38,38,3260,36.2,2,4,2,0,0,7,0,0.06,0.11,0.17,0.06,0.17,Matchs
Nathan Blake\6c447486,wls WAL,AT,25,35,35,3085,34.3,12,5,12,0,0,6,1,0.35,0.15,0.50,0.35,0.50,Matchs
Keith Branagan\2415cbc7,ie IRL,GB,31,34,34,3060,34.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Guðni Bergsson\bfc3b538,is ISL,DF,32,35,34,2992,33.2,2,3,2,0,0,9,1,0.06,0.09,0.15,0.06,0.15,Matchs
Alan Thompson\2eaac012,eng ENG,MT,23,33,33,2854,31.7,9,6,6,3,3,7,1,0.28,0.19,0.47,0.19,0.38,Matchs
Jamie Pollock\d6eae203,eng ENG,MT,23,26,25,2138,23.8,1,1,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,Matchs
Andy Todd\1b9ecd06,eng ENG,DF,22,25,23,2131,23.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Fish\71e120b7,za RSA,DFAT,23,22,22,1882,20.9,2,1,2,0,0,0,0,0.10,0.05,0.14,0.10,0.14,Matchs
Scott Sellars\f767b113,eng ENG,MT,31,22,22,1874,20.8,2,4,2,0,0,7,0,0.10,0.19,0.29,0.10,0.29,Matchs
Jimmy Phillips\d1f18d9f,eng ENG,DF,31,22,21,1855,20.6,1,3,1,0,0,5,0,0.05,0.15,0.19,0.05,0.19,Matchs
Dean Holdsworth\fdb64aeb,eng ENG,AT,28,25,21,1753,19.5,3,2,3,0,0,7,0,0.15,0.10,0.26,0.15,0.26,Matchs
Neil Cox\dee2b65d,eng ENG,DF,25,21,20,1776,19.7,1,0,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,Matchs
John Salako\2749f5b7,eng ENG,MT,28,18,18,1122,12.5,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Gerry Taggart\2bf06765,nir NIR,DF,26,15,14,1244,13.8,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Beardsley\4d9a93aa,eng ENG,ATMT,36,17,14,1197,13.3,2,1,2,0,0,1,0,0.15,0.08,0.23,0.15,0.23,Matchs
Mike Whitlow\9d3d5f5d,eng ENG,DF,29,13,13,1170,13.0,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
John Sheridan\85f0a5ee,ie IRL,MT,32,12,12,1051,11.7,0,3,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,Matchs
Bob Taylor\034eeba4,eng ENG,AT,30,12,10,1024,11.4,3,1,3,0,0,0,0,0.26,0.09,0.35,0.26,0.35,Matchs
Chris Fairclough\d9181fa3,eng ENG,DF,33,11,10,866,9.6,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matchs
Michael Johansen\31ee6965,dk DEN,MT,25,16,4,535,5.9,1,1,1,0,0,2,0,0.17,0.17,0.34,0.17,0.34,Matchs
Gavin Ward\ab0ee28f,eng ENG,GB,27,6,4,412,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John McGinlay\1c87585f,sct SCO,AT,33,7,4,339,3.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Elliott\9ade4dc1,eng ENG,DF,23,4,4,325,3.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Arnar Gunnlaugsson\3a06ea31,is ISL,ATMT,24,15,2,433,4.8,0,1,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matchs
Hasney Aljofree\8250d3dc,eng ENG,DF,19,2,2,180,2.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Steve McAnespie\8b402622,sct SCO,DF,25,2,1,76,0.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Franz Carr\bf5f4723,eng ENG,ATMT,30,5,0,131,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gaetano Giallanza\782d85f1,ch SUI,AT,23,3,0,37,0.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.0,38,433,,,41,33,38,3,3,68,5,1.08,0.87,1.95,1.00,1.87,
Total adversaire,,,26.4,38,,,,,,,,,,,,,,,,
