-- League --	--- FA Cup ---	---- Other ----

1955/56
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAXTER, Jimmy 	Inside Forward	29	7	1	1	0	0	0	0	0
										
CAMPBELL, Les 	Winger	13	0	0	0	0	0	0	0	0
										
CUNNINGHAM, Willie 	Full Back	24	0	0	1	0	0	0	0	0
										
DOCHERTY, Tommy 	Wing Half	41	1	0	1	0	0	0	0	0
										
DUNN, Joe 	Central Defender	21	0	0	1	0	0	0	0	0
										
ELSE, Fred 	Goalkeeper	8	0	0	0	0	0	0	0	0
										
EVANS, Ray 	Inside Forward	9	0	0	0	0	0	0	0	0
										
FINNEY, Tom 	Winger	32	17	5	1	1	1	0	0	0
										
FORBES, Willie 	Wing Half	30	1	0	1	0	0	0	0	0
										
FOSTER, Bobby 	Inside Forward	15	5	0	0	0	0	0	0	0
										
HATSELL, Dennis 	Centre Forward	23	9	0	0	0	0	0	0	0
										
KELLY, Jimmy 	Centre Forward	0	0	0	0	0	0	0	0	0
										
KERRY, Dave 	Centre Forward	0	0	0	0	0	0	0	0	0
										
LEWIS, Eddie 	Full Back	11	2	0	1	0	0	0	0	0
										
MATTINSON, Harry 	Central Defender	27	0	0	0	0	0	0	0	0
										
MORRISON, Angus 	Winger	19	4	0	0	0	0	0	0	0
										
TAYLOR, Sammy 	Winger	15	2	0	1	0	0	0	0	0
										
THOMPSON, George 	Goalkeeper	34	0	0	1	0	0	0	0	0
										
THOMPSON, Tommy 	Inside Forward	42	23	0	1	1	0	0	0	0
										
WALTON, Joe 	Full Back	39	0	0	1	0	0	0	0	0
										
WATERHOUSE, Ken 	Wing Half	6	1	0	0	0	0	0	0	0
										
WILSON, Bob 	Full Back	24	0	0	0	0	0	0	0	0
