Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"AIREY, Jack ",Winger,1,1,0,0,0,0,0,0,0
,"APPLEBY, Jim ",Central Defender,1,0,0,0,0,0,0,0,0
,"CAIRNS, Ronnie ",Inside Forward,7,0,0,0,0,0,0,0,0
,"CLAYTON, Ken ",Wing Half,3,0,0,0,0,0,0,0,0
,"CLAYTON, Ronnie ",Midfielder,40,1,0,2,0,0,0,0,0
,"DOBING, Peter ",Midfielder,40,24,2,2,2,0,0,0,0
,"DOUGAN, Derek ",Forward,4,1,0,0,0,0,0,0,0
,"DOUGLAS, Bryan ",Winger,30,6,1,1,0,0,0,0,0
,"ECKERSLEY, Bill ",Full Back,29,0,0,2,0,0,0,0,0
,"HUDSON, George ",Forward,4,1,0,0,0,0,0,0,0
,"ISHERWOOD, Roy ",Winger,13,1,0,1,0,0,0,0,0
,"JOHNSTON, Tommy ",Centre Forward,25,14,0,2,1,0,0,0,0
,"JONES, Bobby ",Goalkeeper,2,0,0,0,0,0,0,0,0
,"LEYLAND, Harry ",Goalkeeper,40,0,0,2,0,0,0,0,0
,"MACLEOD, Ally ",Winger,40,4,0,2,1,0,0,0,0
,"MCEVOY, Andy ",Inside Forward,2,2,0,0,0,0,0,0,0
,"MCGRATH, Mick ",Wing Half,39,1,0,2,0,0,0,0,0
,"SMITH, Bill ",Wing Half,2,0,0,0,0,0,0,0,0
,"STEPHENSON, Roy ",Winger,5,1,0,0,0,0,0,0,0
,"SWINDELLS, Jackie ",Inside Forward,3,1,0,0,0,0,0,0,0
,"TAYLOR, Ken ",Full Back,30,0,0,2,0,0,0,0,0
,"VERNON, Roy ",Forward,36,16,0,2,1,0,0,0,0
,"WELLS, David ",Full Back,0,0,0,0,0,0,0,0,0
,"WHELAN, Dave ",Full Back,25,2,0,0,0,0,0,0,0
,"WOODS, Matt ",Central Defender,41,0,0,2,0,0,0,0,0
