Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALDRIDGE, Albert ",Full Back,17,0,0,0,0,0,0,0,0
,"ALLEN, Albert ",Inside Forward,19,8,0,2,1,0,0,0,0
,"BROWN, Albert ",Winger,22,7,0,2,0,0,0,0,0
,"BURTON, Jack ",Wing Half,10,0,0,2,0,0,0,0,0
,"CAMPBELL, Lewis ",Winger,2,1,0,1,0,0,0,0,0
,"CLARKSON, Thomas ",Wing Half,10,0,0,0,0,0,0,0,0
,"CONNOR, James ",Wing Half,1,0,0,0,0,0,0,0,0
,"COULTON, Frank ",Full Back,13,0,0,2,0,0,0,0,0
,"COWAN, Jimmy ",Centre Half,22,2,0,2,0,0,0,0,0
,"COX, Gershom ",Full Back,17,0,0,2,0,0,0,0,0
,"DAVIS, George ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"DEVEY, Harry ",Centre Half,19,0,0,1,0,0,0,0,0
,"DICKIE, Walter ",Wing Half,0,0,0,1,0,0,0,0,0
,"DICKSON, Billy ",Inside Forward,20,8,0,2,1,0,0,0,0
,"GARVEY, Bat ",Winger,5,4,0,0,0,0,0,0,0
,"GRAHAM, Jack ",Inside Forward,1,0,0,0,0,0,0,0,0
,"GRAY, Frederick ",Winger,2,0,0,0,0,0,0,0,0
,"HICKTON, Arthur ",Centre Half,1,0,0,0,0,0,0,0,0
,"HODGETTS, Denny ",Inside Forward,19,8,0,2,3,0,0,0,0
,"HUNTER, Archie ",Centre Forward,13,2,0,0,0,0,0,0,0
,"MOORE, Ikey ",Wing Half,5,3,0,1,0,0,0,0,0
,"PATON, Daniel ",Centre Forward,1,0,0,0,0,0,0,0,0
,"WARNER, Jimmy ",Goalkeeper,21,0,0,2,0,0,0,0,0
,"YATES, Harry ",Wing Half,1,0,0,0,0,0,0,0,0
