,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kevin Davies\2f726a89,eng ENG,AT,33,38,38,3382,37.6,8,5,4,4,5,10,0,0.21,0.13,0.35,0.11,0.24,Matchs
Johan Elmander\3438cef9,se SWE,AT,29,37,37,3092,34.4,10,6,10,0,0,4,0,0.29,0.17,0.47,0.29,0.47,Matchs
Gary Cahill\7914b9fe,eng ENG,DF,24,36,36,3214,35.7,3,0,3,0,0,7,1,0.08,0.00,0.08,0.08,0.08,Matchs
Paul Robinson\80cdbbe1,eng ENG,DF,31,35,35,3150,35.0,0,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jussi Jääskeläinen\340d2a24,fi FIN,GB,35,35,35,3097,34.4,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Zat Knight\607efc45,eng ENG,DF,30,34,34,2996,33.3,1,0,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,Matchs
Fabrice Muamba\f5a2bebe,eng ENG,MT,22,36,32,2581,28.7,1,0,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,Matchs
Stuart Holden\b8e24504,us USA,MT,24,26,26,2289,25.4,2,2,2,0,0,2,0,0.08,0.08,0.16,0.08,0.16,Matchs
Lee Chung-yong\49b05a83,kr KOR,ATMT,22,31,25,2185,24.3,3,6,3,0,0,1,0,0.12,0.25,0.37,0.12,0.37,Matchs
Grétar Steinsson\a79e86c4,is ISL,DF,28,23,23,1987,22.1,1,0,1,0,0,6,0,0.05,0.00,0.05,0.05,0.05,Matchs
Matthew Taylor\3b2c9cac,eng ENG,DFMT,28,36,22,1948,21.6,2,3,2,0,0,4,1,0.09,0.14,0.23,0.09,0.23,Matchs
Martin Petrov\011360ce,bg BUL,ATMT,31,28,18,1463,16.3,3,5,3,0,0,0,0,0.18,0.31,0.49,0.18,0.49,Matchs
Sam Ricketts\3f8ef948,wls WAL,DF,28,17,14,1392,15.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel Sturridge\1b7ec703,eng ENG,ATMT,20,12,11,972,10.8,8,0,8,0,0,0,1,0.74,0.00,0.74,0.74,0.74,Matchs
Mark Davies\3de91e73,eng ENG,MT,22,24,9,985,10.9,1,3,1,0,0,4,1,0.09,0.27,0.37,0.09,0.37,Matchs
David Wheater\2ad3ea29,eng ENG,DF,23,7,5,538,6.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rodrigo\1fb1c435,es ESP,ATMT,19,17,4,503,5.6,1,1,1,0,0,0,0,0.18,0.18,0.36,0.18,0.36,Matchs
Marcos Alonso\f4290206,es ESP,DFMT,19,4,4,360,4.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tamir Cohen\d1b983de,il ISR,MT,26,8,3,326,3.6,1,0,1,0,0,1,0,0.28,0.00,0.28,0.28,0.28,Matchs
Ádám Bogdán\56f99ec7,hu HUN,GB,22,4,3,323,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ricardo Gardner\b6a1eaa0,jm JAM,DFMT,31,5,3,321,3.6,0,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,Matchs
Andy O'Brien\1719f6b2,ie IRL,DF,31,2,1,42,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ivan Klasnić\214ed478,hr CRO,AT,30,22,0,335,3.7,4,1,4,0,0,2,1,1.07,0.27,1.34,1.07,1.34,Matchs
Robbie Blake\ddc0a1fd,eng ENG,ATMT,34,8,0,47,0.5,1,0,1,0,0,0,0,1.91,0.00,1.91,1.91,1.91,Matchs
Total de l'équipe,,,28.1,38,418,,,50,34,46,4,5,66,5,1.32,0.89,2.21,1.21,2.11,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
