,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ryan Shawcross\285a3d44,eng ENG,DF,22,36,36,3198,35.5,1,0,1,0,0,8,2,0.03,0.00,0.03,0.03,0.03,Matchs
Robert Huth\0bd1ea64,de GER,DF,25,35,35,3110,34.6,6,2,6,0,0,7,0,0.17,0.06,0.23,0.17,0.23,Matchs
Rory Delap\9b0dac73,ie IRL,MT,34,37,33,2955,32.8,2,1,2,0,0,5,0,0.06,0.03,0.09,0.06,0.09,Matchs
Kenwyne Jones\5f3b634e,tt TRI,AT,25,34,33,2782,30.9,9,0,9,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matchs
Dean Whitehead\a32204c9,eng ENG,DFMT,28,37,31,2902,32.2,2,1,2,0,0,6,0,0.06,0.03,0.09,0.06,0.09,Matchs
Matthew Etherington\ef616df9,eng ENG,MT,28,32,30,2517,28.0,5,6,3,2,2,5,0,0.18,0.21,0.39,0.11,0.32,Matchs
Asmir Begović\7b4de647,ba BIH,GB,23,28,28,2520,28.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Walters\0356cf4f,ie IRL,ATMT,26,36,27,2341,26.0,6,2,5,1,1,4,0,0.23,0.08,0.31,0.19,0.27,Matchs
Jermaine Pennant\c6043950,eng ENG,MT,27,29,26,2013,22.4,3,8,3,0,0,3,0,0.13,0.36,0.49,0.13,0.49,Matchs
Danny Collins\b89cd819,wls WAL,DF,29,25,23,2030,22.6,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marc Wilson\c325c010,ie IRL,DFMT,22,28,21,1855,20.6,1,1,1,0,0,7,0,0.05,0.05,0.10,0.05,0.10,Matchs
Andy Wilkinson\9aca56d3,eng ENG,DF,25,22,21,1746,19.4,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Glenn Whelan\d5bd56a5,ie IRL,MT,26,29,14,1358,15.1,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Abdoulaye Faye\99df1bff,sn SEN,DFMT,32,14,12,1127,12.5,1,0,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,34,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ricardo Fuller\c764fa54,jm JAM,AT,30,28,9,1096,12.2,4,1,4,0,0,3,0,0.33,0.08,0.41,0.33,0.41,Matchs
Danny Higginbotham\688135a1,gi GIB,DF,31,10,9,843,9.4,2,0,2,0,0,0,0,0.21,0.00,0.21,0.21,0.21,Matchs
John Carew\91ef929d,no NOR,AT,30,10,7,615,6.8,1,1,1,0,0,1,0,0.15,0.15,0.29,0.15,0.29,Matchs
Tuncay Şanlı\e7a2dc67,tr TUR,ATMT,28,14,5,718,8.0,1,2,1,0,0,0,0,0.13,0.25,0.38,0.13,0.38,Matchs
Danny Pugh\7f60e79c,eng ENG,DFMT,27,10,5,528,5.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Salif Diao\acc326da,sn SEN,MT,33,8,3,236,2.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eiður Guðjohnsen\32fc9ff2,is ISL,ATMT,31,4,0,69,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Shotton\09f82c6e,eng ENG,DFAT,21,2,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mamady Sidibé\c4fe1d3a,ml MLI,AT,30,2,0,40,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Tonge\046f30a8,eng ENG,MT,27,2,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.6,38,418,,,44,28,41,3,3,69,2,1.16,0.74,1.89,1.08,1.82,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
