,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nemanja Vidić\4b30b37e,rs SRB,DF,28,35,35,3116,34.6,5,1,5,0,0,7,1,0.14,0.03,0.17,0.14,0.17,Matchs
Patrice Evra\51a3caf1,fr FRA,DF,29,35,34,2957,32.9,1,1,1,0,0,1,0,0.03,0.03,0.06,0.03,0.06,Matchs
Edwin van der Sar\98ee8a67,nl NED,GB,39,33,33,2970,33.0,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Nani\15e9c7e6,pt POR,ATMT,23,33,31,2659,29.5,9,14,9,0,1,1,0,0.30,0.47,0.78,0.30,0.78,Matchs
Wayne Rooney\f07be45a,eng ENG,ATMT,24,28,25,2225,24.7,11,11,8,3,4,5,0,0.44,0.44,0.89,0.32,0.77,Matchs
Dimitar Berbatov\f5781978,bg BUL,AT,29,32,24,2208,24.5,20,4,20,0,0,1,0,0.82,0.16,0.98,0.82,0.98,Matchs
Darren Fletcher\184e4970,sct SCO,MT,26,26,24,2109,23.4,2,6,2,0,0,3,0,0.09,0.26,0.34,0.09,0.34,Matchs
Michael Carrick\ab7263c1,eng ENG,MT,29,28,23,1972,21.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rio Ferdinand\52465662,eng ENG,DF,31,19,19,1710,19.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,36,25,19,1676,18.6,2,6,2,0,0,5,0,0.11,0.32,0.43,0.11,0.43,Matchs
John O'Shea\7c1f4685,ie IRL,DFMT,29,20,18,1541,17.1,0,3,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,35,22,16,1537,17.1,1,3,1,0,0,9,0,0.06,0.18,0.23,0.06,0.23,Matchs
Javier Hernández\189cee7b,mx MEX,AT,22,27,15,1492,16.6,13,1,13,0,0,5,0,0.78,0.06,0.84,0.78,0.84,Matchs
Rafael\9a1f2e1c,br BRA,DFMT,20,16,15,1198,13.3,0,1,0,0,0,3,1,0.00,0.08,0.08,0.00,0.08,Matchs
Anderson\ffcbeb74,br BRA,MT,22,18,14,1182,13.1,1,2,1,0,0,2,0,0.08,0.15,0.23,0.08,0.23,Matchs
Park Ji-sung\3de4cb30,kr KOR,MT,29,15,13,1080,12.0,5,3,5,0,0,1,0,0.42,0.25,0.67,0.42,0.67,Matchs
Chris Smalling\b6964eb6,eng ENG,DF,20,16,11,1086,12.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonny Evans\f8fcd2a5,nir NIR,DF,22,13,11,1005,11.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Antonio Valencia\08aa17d0,ec ECU,DFMT,24,10,8,742,8.2,1,2,1,0,0,1,0,0.12,0.24,0.36,0.12,0.36,Matchs
Darron Gibson\f0e72e1c,ie IRL,MT,22,12,6,656,7.3,0,1,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matchs
Fábio\bc7b4580,br BRA,DF,20,11,5,559,6.2,1,0,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matchs
Tomasz Kuszczak\a924380b,pl POL,GB,28,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wes Brown\659ccc97,eng ENG,DF,30,7,4,429,4.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gabriel Obertan\adc264a8,fr FRA,ATMT,21,7,3,284,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Neville\1b013e33,eng ENG,DF,35,3,3,205,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Federico Macheda\e14daddc,it ITA,AT,18,7,2,220,2.4,1,0,1,0,0,0,0,0.41,0.00,0.41,0.41,0.41,Matchs
Michael Owen\88b3f52c,eng ENG,AT,30,11,1,238,2.6,2,0,2,0,0,1,0,0.76,0.00,0.76,0.76,0.76,Matchs
Owen Hargreaves\1b2b5b86,eng ENG,MT,29,1,1,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bebé\d8712bf9,pt POR,ATMT,20,2,0,75,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.3,38,418,,,75,59,72,3,5,56,3,1.97,1.55,3.53,1.89,3.45,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
