,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Rob Lee\291b2178,eng ENG,MT,29,36,36,3202,35.6,8,4,7,1,1,3,0,0.22,0.11,0.34,0.20,0.31,Matchs
Les Ferdinand\aad47f5a,eng ENG,AT,28,36,36,3122,34.7,25,6,25,0,0,4,0,0.72,0.17,0.89,0.72,0.89,Matchs
David Ginola\189225b3,fr FRA,ATMT,28,34,34,2930,32.6,5,8,5,0,0,6,0,0.15,0.25,0.40,0.15,0.40,Matchs
Darren Peacock\957c8f17,eng ENG,DF,27,34,33,2979,33.1,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Peter Beardsley\4d9a93aa,eng ENG,ATMT,34,33,33,2784,30.9,8,9,6,2,3,6,0,0.26,0.29,0.55,0.19,0.48,Matchs
John Beresford\50d79fe2,eng ENG,DF,28,33,32,2734,30.4,0,2,0,0,,4,1,0.00,0.07,0.07,0.00,0.07,Matchs
Warren Barton\7e732709,eng ENG,DF,26,31,30,2610,29.0,0,4,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,23,28,28,2500,27.8,1,1,1,0,0,2,0,0.04,0.04,0.07,0.04,0.07,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,20,28,26,2123,23.6,4,6,4,0,0,3,0,0.17,0.25,0.42,0.17,0.42,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,26,23,23,2070,23.0,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Lee Clark\8bd64c51,eng ENG,MT,22,27,21,2081,23.1,2,1,2,0,0,1,0,0.09,0.04,0.13,0.09,0.13,Matchs
Philippe Albert\749d95dc,be BEL,DF,27,23,19,1804,20.0,4,1,4,0,0,5,0,0.20,0.05,0.25,0.20,0.25,Matchs
Steve Watson\302d8e76,eng ENG,DFMT,21,22,15,1520,16.9,3,1,3,0,0,0,0,0.18,0.06,0.24,0.18,0.24,Matchs
Pavel Srníček\db13a630,cz CZE,GB,27,15,14,1250,13.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Batty\21b2e37b,eng ENG,MT,26,11,11,990,11.0,1,2,,,,2,0,0.09,0.18,0.27,,,Matchs
Faustino Asprilla\ec043e74,co COL,AT,25,14,11,980,10.9,3,7,3,0,0,2,0,0.28,0.64,0.92,0.28,0.92,Matchs
Robbie Elliott\9ade4dc1,eng ENG,DF,21,6,5,516,5.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sellars\f767b113,eng ENG,MT,29,6,2,316,3.5,0,1,,,,0,0,0.00,0.28,0.28,,,Matchs
Paul Kitson\86707c0d,eng ENG,AT,24,7,2,223,2.5,2,1,2,0,0,1,0,0.81,0.40,1.21,0.81,1.21,Matchs
Ruel Fox\ec357eb1,ms MSR,MT,27,4,2,196,2.2,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Darren Huckerby\906c8f78,eng ENG,ATMT,19,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.0,38,401,,,68,54,65,3,4,47,1,1.79,1.42,3.21,1.71,3.13,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
