,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Dennis Wise\e718c23d,eng ENG,MT,28,35,34,2994,33.3,7,4,5,2,3,10,0,0.21,0.12,0.33,0.15,0.27,Matchs
Ruud Gullit\b616ff71,nl NED,ATMT,32,31,31,2736,30.4,3,4,3,0,0,2,0,0.10,0.13,0.23,0.10,0.23,Matchs
Mark Hughes\b01e9032,wls WAL,AT,31,31,31,2699,30.0,8,5,7,1,1,12,1,0.27,0.17,0.43,0.23,0.40,Matchs
David Lee\724e2a7d,eng ENG,DF,25,31,29,2634,29.3,1,0,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,Matchs
Dmitri Kharine\48a7d00f,xc CIS,GB,26,26,26,2340,26.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Spencer\81922efe,sct SCO,AT,24,28,23,2008,22.3,13,3,13,0,0,5,0,0.58,0.13,0.72,0.58,0.72,Matchs
Dan Petrescu\dc2e7399,ro ROU,DF,27,24,22,1978,22.0,2,8,,,,4,0,0.09,0.36,0.46,,,Matchs
Michael Duberry\db61b520,eng ENG,DF,19,22,22,1895,21.1,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Steve Clarke\eb327112,sct SCO,DF,31,22,21,1935,21.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Newton\c5e71e43,eng ENG,MT,23,24,21,1826,20.3,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matchs
Andy Myers\e5b54539,eng ENG,DF,21,20,20,1800,20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Erland Johnsen\14735b09,no NOR,DFMT,28,22,18,1669,18.5,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gavin Peacock\a3faaf35,eng ENG,ATMT,27,28,17,1674,18.6,5,4,5,0,0,1,0,0.27,0.22,0.48,0.27,0.48,Matchs
Craig Burley\718a4c38,sct SCO,MT,23,22,16,1463,16.3,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matchs
Paul Furlong\83af4aa2,eng ENG,AT,26,28,15,1435,15.9,3,3,3,0,0,3,0,0.19,0.19,0.38,0.19,0.38,Matchs
Nigel Spackman\b6f521e0,eng ENG,MT,34,16,13,1164,12.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frank Sinclair\02942593,jm JAM,DF,23,13,12,1115,12.4,1,0,1,0,0,6,1,0.08,0.00,0.08,0.08,0.08,Matchs
Kevin Hitchcock\ee2a3876,,GB,32,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Terry Phelan\9f53867c,ie IRL,DF,28,12,12,1035,11.5,0,1,,,,0,0,0.00,0.09,0.09,,,Matchs
Scott Minto\8cd0120b,eng ENG,DF,23,10,10,811,9.0,0,2,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22,Matchs
Mark Stein\c72afccf,eng ENG,AT,29,7,6,584,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Hall\283329e8,wls WAL,DF,26,5,5,450,5.0,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matchs
Andy Dow\47950b10,sct SCO,DF,22,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
David Rocastle\e52cce17,eng ENG,MT,28,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jody Morris\c5002fd1,eng ENG,MT,16,1,0,19,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.5,38,434,,,45,34,42,3,4,65,3,1.18,0.89,2.08,1.11,2.00,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
