,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ian Walker\78a90cec,eng ENG,GB,23,38,38,3420,38.0,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Teddy Sheringham\4e56eef6,eng ENG,AT,29,38,38,3416,38.0,16,8,14,2,2,2,0,0.42,0.21,0.63,0.37,0.58,Matchs
Chris Armstrong\effa559a,eng ENG,AT,24,36,36,3240,36.0,15,6,15,0,0,4,0,0.42,0.17,0.58,0.42,0.58,Matchs
Gary Mabbutt\be519c25,eng ENG,DFMT,33,32,32,2840,31.6,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,20,31,31,2624,29.2,1,2,1,0,0,2,0,0.03,0.07,0.10,0.03,0.10,Matchs
David Howells\cc7c360e,eng ENG,MT,27,29,29,2505,27.8,3,1,3,0,0,6,0,0.11,0.04,0.14,0.11,0.14,Matchs
Dean Austin\c7b38bf3,eng ENG,DF,25,28,28,2520,28.0,0,2,0,0,0,8,0,0.00,0.07,0.07,0.00,0.07,Matchs
Clive Wilson\de2ad53e,eng ENG,DF,33,28,28,2520,28.0,0,4,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Colin Calderwood\2903aa4a,sct SCO,DF,30,30,27,2275,25.3,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ronny Rosenthal\e69665a8,il ISR,ATMT,31,33,26,2368,26.3,1,2,1,0,0,2,0,0.04,0.08,0.11,0.04,0.11,Matchs
Ruel Fox\ec357eb1,ms MSR,MT,27,26,26,2307,25.6,6,6,,,,1,0,0.23,0.23,0.47,,,Matchs
Jason Dozzell\a2b23551,eng ENG,MT,27,28,24,2196,24.4,3,0,3,0,0,9,0,0.12,0.00,0.12,0.12,0.12,Matchs
Justin Edinburgh\17743284,eng ENG,DF,25,22,15,1450,16.1,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Nethercott\b5341532,eng ENG,DF,22,13,10,930,10.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Sinton\d74cafe4,eng ENG,MT,29,9,8,701,7.8,0,1,,,,1,0,0.00,0.13,0.13,,,Matchs
Gerry McMahon\3ba295ee,nir NIR,MT,21,14,7,615,6.8,0,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matchs
Darren Anderton\09cebe50,eng ENG,MT,23,8,6,549,6.1,2,1,2,0,0,0,0,0.33,0.16,0.49,0.33,0.49,Matchs
Ilie Dumitrescu\c49a32f4,ro ROU,ATMT,26,5,5,439,4.9,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Darren Caskey\c88203e1,eng ENG,MT,20,3,3,270,3.0,0,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matchs
David Kerslake\424b986c,eng ENG,DF,29,2,2,170,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Slade\43731318,eng ENG,AT,19,5,1,114,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Scott\ba0facbd,eng ENG,DF,28,2,0,78,0.9,0,1,0,0,0,0,0,0.00,1.15,1.15,0.00,1.15,Matchs
Jason Cundy\2ef93bb4,eng ENG,DF,25,1,0,71,0.8,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.4,38,424,,,47,38,45,2,2,52,0,1.24,1.00,2.24,1.18,2.18,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
