Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANDERSON, Trevor ",Winger,12,1,0,0,0,0,0,0,0
,"AYRES, Ken ",Forward,0,0,0,0,0,0,0,0,0
,"BEST, George ",Forward,12,2,0,0,0,0,0,0,0
,"BIELBY, Paul ",Winger,4,0,0,0,0,0,0,0,0
,"BUCHAN, George ",Winger,3,0,0,0,0,0,1,0,0
,"BUCHAN, Martin ",Central Defender,42,0,0,2,0,0,1,0,0
,"DALY, Gerry ",Midfielder,16,1,0,0,0,0,1,0,0
,"FELLOWS, Greg ",Forward,0,0,0,0,0,0,0,0,0
,"FLETCHER, Peter ",Forward,5,0,0,0,0,0,0,0,0
,"FORSYTH, Alex ",Full Back,19,1,0,2,0,0,0,0,0
,"GRAHAM, George ",Midfielder,24,1,0,1,0,0,1,0,0
,"GREENHOFF, Brian ",Central Defender,36,3,0,2,0,0,1,0,0
,"GRIFFITHS, Clive ",Central Defender,7,0,0,0,0,0,0,0,0
,"HOLTON, Jim ",Central Defender,34,2,0,2,0,0,1,0,0
,"HOUSTON, Stewart ",Full Back,20,2,0,0,0,0,0,0,0
,"JAMES, Steve ",Central Defender,21,2,0,1,0,0,1,0,0
,"KIDD, Brian ",Forward,21,2,0,2,0,0,1,0,0
,"MACARI, Lou ",Midfielder,35,5,0,2,1,0,1,0,0
,"MARTIN, Mick ",Midfielder,16,0,0,2,0,0,0,0,0
,"MCCALLIOG, Jim ",Midfielder,11,4,1,0,0,0,0,0,0
,"MCILROY, Sammy ",Midfielder,29,6,0,2,0,0,0,0,0
,"MORGAN, Willie ",Winger,41,2,0,2,0,0,1,0,0
,"O'BRIEN, Ray ",Full Back,0,0,0,0,0,0,0,0,0
,"SADLER, David ",Central Defender,3,0,0,0,0,0,0,0,0
,"SIDEBOTTOM, Arnie ",Central Defender,2,0,0,0,0,0,0,0,0
,"STEPNEY, Alex ",Goalkeeper,42,2,2,2,0,0,1,0,0
,"STOREY-MOORE, Ian ",Winger,2,1,0,0,0,0,0,0,0
,"YOUNG, Tony ",Full Back,29,1,0,2,0,0,1,0,0
