Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BADGER, Len ",Full Back,40,0,0,1,0,0,2,0,0
,"BONE, Jim ",Forward,19,3,0,0,0,0,2,0,0
,"BROWN, Jim ",Goalkeeper,10,0,0,0,0,0,0,0,0
,"CAMMACK, Steve ",Forward,7,1,0,0,0,0,1,0,0
,"COLQUHOUN, Eddie ",Central Defender,41,3,0,1,0,0,2,0,0
,"CONNAUGHTON, John ",Goalkeeper,12,0,0,1,0,0,0,0,0
,"CURRIE, Tony ",Midfielder,29,6,0,1,1,0,3,0,0
,"DEARDEN, Billy ",Forward,20,2,0,1,0,0,2,0,0
,"EDDY, Keith ",Central Defender,32,3,2,1,0,0,1,0,0
,"FIELD, Tony ",Forward,10,1,0,0,0,0,0,0,0
,"FLYNN, John ",Central Defender,36,2,0,1,0,0,2,0,0
,"FRANCE, Gary ",Forward,1,0,0,0,0,0,0,0,0
,"FRANKS, Colin ",Central Defender,8,0,0,0,0,0,3,0,0
,"GARBETT, Terry ",Midfielder,12,0,0,0,0,0,0,0,0
,"GOULDING, Steve ",Full Back,3,0,0,0,0,0,2,0,0
,"HEMSLEY, Ted ",Full Back,38,1,0,1,0,0,2,0,0
,"HOPE, John ",Goalkeeper,8,0,0,0,0,0,0,0,0
,"MACKENZIE, Ian ",Central Defender,0,0,0,0,0,0,1,0,0
,"MCALISTER, Tom ",Goalkeeper,12,0,0,0,0,0,3,0,0
,"NICHOLL, Terry ",Midfielder,17,1,0,0,0,0,0,0,0
,"OGDEN, Alan ",Full Back,6,0,0,0,0,0,0,0,0
,"SALMONS, Geoff ",Midfielder,41,2,0,1,1,0,3,0,0
,"SCULLION, Stewart ",Winger,5,1,0,0,0,0,1,0,0
,"SPEIGHT, Mick ",Midfielder,24,1,0,1,0,0,0,0,0
,"STANIFORTH, Dave ",Forward,12,0,0,0,0,0,1,0,0
,"WOODWARD, Alan ",Winger,42,17,1,1,0,0,3,1,0
