-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLEBY, Jim	Central Defender	
										
BRAY, John	Full Back	
										
BYROM, John	Forward	
										
CLAYTON, Ronnie	Midfielder	
										
CRAIG, Bobby	Inside Forward	
										
CROWE, Chris	Midfielder	
										
DOUGLAS, Bryan	Winger	
										
ELSE, Fred	Goalkeeper	
										
ENGLAND, Mike	Central Defender	
										
HAVERTY, Joe	Winger	
										
ISHERWOOD, Roy	Winger	
										
JONES, Bobby	Goalkeeper	
										
LAWTHER, Ian	Forward	
										
MCEVOY, Andy	Inside Forward	
										
MCGRATH, Mick	Wing Half	
										
NEWTON, Keith	Full Back	
										
NORCROSS, Bill	Winger	
										
PICKERING, Fred	Forward	
										
RATCLIFFE, Barrie	Winger	
										
REEVES, Brian	Goalkeeper	
										
TAYLOR, Ken	Full Back	
										
THOMAS, Eddie	Inside Forward	
										
WOODS, Matt	Central Defender
