-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BINGHAM, Billy	Winger	
										
BRADLEY, Keith	Full Back	
										
COLLINS, Bobby	Midfielder	
										
DUNLOP, Albert	Goalkeeper	
										
FELL, Jimmy	Winger	
										
GABRIEL, Jimmy	Midfielder	
										
GANNON, Mick	Central Defender	
										
GREEN, Colin	Full Back	
										
HARRIS, Brian	Central Defender	
										
JARVIS, Alan	Midfielder	
										
JONES, Tommy	Central Defender	
										
LABONE, Brian	Central Defender	
										
LILL, Mickey	Winger	
										
MEAGAN, Mick	Central Defender	
										
PARKER, Alex	Full Back	
										
PARNELL, Roy	Winger	
										
RUSSELL, Alex	Midfielder	
										
STEVENS, Dennis	Forward	
										
TEMPLE, Derek	Winger	
										
THOMSON, George	Full Back	
										
TYRER, Alan	Midfielder	
										
VERNON, Roy	Forward	
										
WEBBER, Keith	Forward	
										
WELSH, Colin	Winger	
										
WEST, Gordon	Goalkeeper	
										
WIGNALL, Frank	Forward	
										
YOUNG, Alex	Forward
