-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Colin	Wing Half	
										
CHARLES, Mel	Wing Half	
										
DONNELLY, Peter	Inside Forward	
										
DURBAN, Alan	Midfielder	
										
EDWARDS, Trevor	Full Back	
										
GAMMON, Steve	Wing Half	
										
HARRINGTON, Alan	Full Back	
										
HOGG, Derek	Winger	
										
HOLDER, Dave	Central Defender	
										
HOLE, Barrie	Midfielder	
										
JOHN, Dilwyn	Goalkeeper	
										
KING, Johnny	Centre Forward	
										
KING, Peter	Forward	
										
MCCARTHY, Danny	Winger	
										
MCINTOSH, Alan	Winger	
										
MILNE, Alec	Full Back	
										
MOORE, Graham	Midfielder	
										
PICKRELL, Tony	Winger	
										
RANKMORE, Frank	Central Defender	
										
REECE, Gil	Winger	
										
STITFALL, Ron	Full Back	
										
SWAN, Maurice	Goalkeeper	
										
TAPSCOTT, Derek	Inside Forward	
										
VEARNCOMBE, Graham	Goalkeeper	
										
WALSH, Brian	Winger	
										
WARD, Dai	Inside Forward	
										
WILLIAMS, Gareth	Midfielder	
