-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADDISON, Colin	Midfielder	
										
ARMSTRONG, John	Goalkeeper	
										
BAIRD, Doug	Full Back	
										
BARTON, Tony	Winger	
										
BOOTH, Colin	Inside Forward	
										
BURKITT, Jack	Wing Half	
										
COBB, Billy	Midfielder	
										
GRANT, Brian	Full Back	
										
GRAY, Billy	Winger	
										
GRUMMITT, Peter	Goalkeeper	
										
HOCKEY, Trevor	Winger	
										
ILEY, Jim	Midfielder	
										
JULIANS, Len	Centre Forward	
										
LE FLEM, Dick	Winger	
										
MCGLINCHEY, Charlie	Winger	
										
MCKINLAY, Bobby	Central Defender	
										
PALMER, Calvin	Midfielder	
										
PLEAT, David	Winger	
										
QUIGLEY, Johnny	Midfielder	
										
ROWLAND, John	Winger	
										
SOMERS, Micky	Winger	
										
VOWDEN, Geoff	Forward	
										
WHITEFOOT, Jeff	Wing Half	
										
WILSON, Joe	Full Back	
										
WINFIELD, John	Full Back	
										
WOOD, Noel	Goalkeeper
