Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BELL, Fred	Wing ",, , , , ,	
,"BEVAN, Fred	Centre ",, , , , , , , ,	
,"BOOTH,",, ,F,r,a,n,k,	,W,i,n,g,e,r,	
,"BOWDEN, Joe	Centre ",, , , , ,	
,"BRADLEY,",, ,H,e,r,b,e,r,t,	,W,i,n,g,e,r,	
,"BULCOCK, Joe	Full ",, , , , ,	
,"BULLEN, Teddy	Wing ",, , , , ,	
,"CHORLTON, Frank	Wing ",, , , , ,	
,"CHORLTON, Gilbert	Wing ",, , , , ,	
,"CURRIE, Bob	Inside ",, , , , , , , ,	
,"DAVIDSON, Andy	Wing ",, , , , ,	
,"DEWHURST, Jack	Centre ",, , , , ,	
,"GILDEA,",, ,P,e,t,e,r,	,W,i,n,g,e,r,	
,"HEATON, Sydney	Centre ",, , , , , , , ,	
,"HIBBERT, Billy	Centre ",, , , , , , , ,	
,"HODGKINSON, Bert	Centre ",, , , , , , , ,	
,"HUMPHREYS, Billy	Wing ",, , , , ,	
,"JOHNSTON, John	Wing ",, , , , ,	
,"KAY, Tom	Inside ",, , , , , , , ,	
,"KILBOURNE, Amos	Inside ",, , , , , , , ,	
,"LEEMING, Joe	Full ",, , , , ,	
,"LINDSAY, Jimmy	Full ",, , , , ,	
,"MCMAHON, Johnny	Full ",, , , , ,	
,"MEARNS,",, ,F,r,e,d,	,G,o,a,l,k,e,e,p,e,r,	
,"MONTGOMERY,",, ,A,r,c,h,i,e,	,G,o,a,l,k,e,e,p,e,r,	
,"MULLINEUX, Ernie	Full ",, , , , ,	
,"PLANT,",, ,J,a,c,k,	,W,i,n,g,e,r,	
,"RAE, Tommy	Wing ",, , , , ,	
,"RAESIDE,",, ,J,i,m,m,y,	,G,o,a,l,k,e,e,p,e,r,	
,"RICHARDS,",, ,B,i,l,l,y,	,W,i,n,g,e,r,	
,"SHACKLETON,",, ,J,o,h,n,	,W,i,n,g,e,r,	
,"TALBOT, Fred	Inside ",, , , , , , , ,	
,"WARBURTON, Fred	Inside ",, , , , , , , ,	
,"WILCOX, Herbert	Full ",, , , , ,	
,"WILLIAMS, James	Inside ",, , , , , , , ,	
