Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"AGBOOLA, Reuben ",Full Back,8,0,0,0,0,0,0,0,0
,"ARMSTRONG, Gordon ",Midfielder,3+1,0,0,0,0,0,0,0,0
,"ATKINSON, Paul ",Winger,5+4,1,0,0,0,0,1,0,0
,"BENNETT, Gary ",Central Defender,37,3,0,1,0,0,8,0,0
,"BERRY, Steve ",Midfielder,31+3,2,0,1,0,0,10,0,0
,"CHISHOLM, Gordon ",Midfielder,31+1,1,0,1,0,0,9,1,0
,"COOKE, John ",Midfielder,4+2,0,0,0,0,0,1,0,0
,"CORNER, David ",Central Defender,3,0,0,0,0,0,2,0,0
,"CORNFORTH, John ",Midfielder,1,0,0,0,0,0,0,0,0
,"CUMMINS, Stan ",Forward,13+4,0,0,0+1,0,0,0,0,0
,"DANIEL, Peter ",Midfielder,25,0,0,1,0,0,9,0,0
,"ELLIOTT, Shaun ",Central Defender,31+1,0,0,0,0,0,7,0,0
,"GAYLE, Howard ",Winger,19+6,2,0,1,0,0,6+1,1,0
,"HALPIN, John ",Winger,0,0,0,0,0,0,0,0,0
,"HODGSON, David ",Forward,23+2,4,0,1,0,0,7,1,0
,"KEY, Richard ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"LEMON, Paul ",Midfielder,10+1,0,0,0,0,0,0,0,0
,"MILLS, Sean ",Midfielder,0,0,0,0,0,0,0,0,0
,"MOORE, John ",Forward,3+1,1,0,0,0,0,0,0,0
,"PICKERING, Nick ",Midfielder,37,2,0,1,0,0,7,0,0
,"PROCTOR, Mark ",Midfielder,17,2,0,0,0,0,5,0,0
,"TURNER, Chris ",Goalkeeper,42,0,0,1,0,0,10,0,0
,"VENISON, Barry ",Full Back,39,1,0,1,0,0,10,0,0
,"WALKER, Clive ",Winger,38,10,3,1,0,0,9,4,0
,"WALLACE, Ian ",Forward,14+1,3,0,0,0,0,1+2,0,0
,"WEST, Colin ",Forward,20+3,3,2,1,0,0,4+4,3,1
,"WOODCOCK, David ",Midfielder,0,0,0,0,0,0,0,0,0
,"WYLDE, Rodger ",Forward,8+3,3,1,0,0,0,4+1,2,0
