Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Martin ",Midfielder,4+1,0,0,0,0,0,0+2,0,0
,"ANDERSON, Colin ",Midfielder,0,0,0,0,0,0,0,0,0
,"BANNISTER, Gary ",Forward,42,17,0,1,0,0,12,11,0
,"BURKE, Steve ",Winger,0,0,0,0,0,0,0+1,0,0
,"BYRNE, John ",Forward,19+4,3,0,1,0,0,0,0,0
,"CHARLES, Jeremy ",Forward,0,0,0,0,0,0,1+2,1,0
,"CHIVERS, Gary ",Full Back,22+1,0,0,1,0,0,3,0,0
,"COOPER, Gary ",Midfielder,1,0,0,0,0,0,1+2,0,0
,"DAWES, Ian ",Full Back,42,0,0,1,0,0,12,0,0
,"FENWICK, Terry ",Central Defender,41,2,1,1,0,0,12,4,3
,"FEREDAY, Wayne ",Winger,21+5,7,0,0+1,0,0,9+2,3,0
,"FILLERY, Mike ",Midfielder,32,6,0,1,0,0,8,0,0
,"GREGORY, John ",Midfielder,35+2,5,0,1,0,0,11,2,0
,"HUCKER, Peter ",Goalkeeper,42,0,0,1,0,0,12,0,0
,"JAMES, Robbie ",Midfielder,16+4,2,0,0,0,0,0,0,0
,"KERSLAKE, David ",Full Back,0+1,0,0,0,0,0,0,0,0
,"MCDONALD, Alan ",Central Defender,15+1,1,0,1,0,0,1,0,0
,"MICKLEWHITE, Gary ",Winger,13+2,1,0,0,0,0,5+1,1,0
,"NEILL, Warren ",Full Back,18,0,0,0,0,0,10,2,0
,"ROBINSON, Michael ",Forward,8+3,1,0,1,0,0,0,0,0
,"STAINROD, Simon ",Forward,19,5,0,0,0,0,11,3,0
,"STEWART, Ian ",Winger,8+5,0,0,0,0,0,5+1,0,0
,"THORSTVEDT, Erik ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"WADDOCK, Gary ",Midfielder,31,1,0,1,0,0,7,1,0
,"WICKS, Steve ",Central Defender,33,2,0,0,0,0,12,0,0
