Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BAUCHOP, Jimmy	Inside ",, , , , , , , ,	
,"BLACKHAM, Sam	Full ",, , , , ,	
,"CLEGG,",, ,J,o,h,n,	,G,o,a,l,k,e,e,p,e,r,	
,"CROZIER, Joe	Wing ",, , , , ,	
,"DEMPSEY, Mark	Full ",, , , , ,	
,"DRABBLE,",, ,F,r,a,n,k,	,G,o,a,l,k,e,e,p,e,r,	
,"GARRY, Ted	Wing ",, , , , ,	
,"HOWIE, David	Centre ",, , , , ,	
,"JOBEY, George	Wing ",, , , , ,	
,"KIRBY, Fred	Centre ",, , , , , , , ,	
,"KIVLICHAN,",, ,W,i,l,l,i,e,	,W,i,n,g,e,r,	
,"LITTLE, Tommy	Inside ",, , , , , , , ,	
,"MAVEN, Fred	Centre ",, , , , ,	
,"MCCANDLESS,",, ,J,a,c,k,	,W,i,n,g,e,r,	
,"MCCONNELL, Bill	Full ",, , , , ,	
,"SCATTERGOOD,",, ,E,r,n,i,e,	,G,o,a,l,k,e,e,p,e,r,	
,"SCOTT, Jack	Wing ",, , , , ,	
,"SMITH, Jimmy	Centre ",, , , , , , , ,	
,"STANSFIELD,",, ,J,a,c,k,	,W,i,n,g,e,r,	
,"STIRLING,",, ,J,o,c,k,	,W,i,n,g,e,r,	
,"WATSON, Sandy	Full ",, , , , ,	
