Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARNES, Bobby ",Winger,1,0,0,0,0,0,0,0,0
,"CAMPBELL, Greg ",Forward,3,0,0,0,0,0,0,0,0
,"COTTEE, Tony ",Forward,42,20,0,7,4,0,3,2,0
,"DEVONSHIRE, Alan ",Midfielder,38,3,0,6,0,0,3,0,0
,"DICKENS, Alan ",Midfielder,41,4,0,7,0,0,3,0,0
,"GALE, Tony ",Central Defender,42,0,0,7,0,0,3,0,0
,"GODDARD, Paul ",Forward,6,1,0,1,0,0,0,0,0
,"HILTON, Paul ",Central Defender,2,0,0,0,0,0,0,0,0
,"MARTIN, Alvin ",Central Defender,40,4,1,7,0,0,3,0,0
,"MCAVENNIE, Frank ",Forward,41,26,0,7,1,0,3,1,0
,"ORR, Neil ",Central Defender,36,2,0,2,0,0,3,0,0
,"PARKES, Phil ",Goalkeeper,42,0,0,7,0,0,3,0,0
,"PARRIS, George ",Midfielder,26,1,0,7,0,0,2,0,0
,"PIKE, Geoff ",Midfielder,10,0,0,5,1,0,0,0,0
,"POTTS, Steve ",Central Defender,1,0,0,0,0,0,0,0,0
,"STEWART, Ray ",Full Back,39,6,5,6,1,1,3,3,3
,"WALFORD, Steve ",Central Defender,27,0,0,3,0,0,3,0,0
,"WARD, Mark ",Winger,42,3,0,7,0,0,3,0,0
