,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Phil Jagielka\3233eefd,eng ENG,DFMT,31,37,37,3285,36.5,4,0,4,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matchs
Séamus Coleman\0420d84f,ie IRL,DFMT,25,35,34,3066,34.1,3,2,3,0,0,5,0,0.09,0.06,0.15,0.09,0.15,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,33,33,33,2823,31.4,0,2,0,0,0,11,1,0.00,0.06,0.06,0.00,0.06,Matchs
Romelu Lukaku\5eae500a,be BEL,AT,21,36,32,2870,31.9,10,5,8,2,2,1,0,0.31,0.16,0.47,0.25,0.41,Matchs
Tim Howard\c444465e,us USA,GB,35,32,32,2835,31.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leighton Baines\b18095b6,eng ENG,DF,29,31,31,2773,30.8,2,9,0,2,3,4,0,0.06,0.29,0.36,0.00,0.29,Matchs
James McCarthy\64b08de7,ie IRL,MT,23,28,27,2400,26.7,2,1,2,0,0,7,0,0.07,0.04,0.11,0.07,0.11,Matchs
John Stones\5eecec3d,eng ENG,DF,20,23,23,2043,22.7,1,0,1,0,0,1,0,0.04,0.00,0.04,0.04,0.04,Matchs
Steven Naismith\5e98c186,sct SCO,ATMT,27,31,22,2057,22.9,7,0,7,0,0,8,0,0.31,0.00,0.31,0.31,0.31,Matchs
Ross Barkley\3a24769f,eng ENG,MT,20,29,22,1961,21.8,2,2,2,0,1,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Kevin Mirallas\aa51343f,be BEL,ATMT,26,29,18,1420,15.8,7,1,7,0,1,3,0,0.44,0.06,0.51,0.44,0.51,Matchs
Muhamed Bešić\7ca9f0f0,ba BIH,DFMT,21,23,15,1284,14.3,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leon Osman\a014c247,eng ENG,MT,33,21,13,1279,14.2,2,2,2,0,0,0,0,0.14,0.14,0.28,0.14,0.28,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,36,13,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,27,14,12,1068,11.9,2,0,2,0,0,2,0,0.17,0.00,0.17,0.17,0.17,Matchs
Aiden McGeady\c7df693b,ie IRL,ATMT,28,16,10,884,9.8,1,2,1,0,0,1,0,0.10,0.20,0.31,0.10,0.31,Matchs
Samuel Eto'o\06420c93,cm CMR,AT,33,14,8,787,8.7,3,1,3,0,0,1,0,0.34,0.11,0.46,0.34,0.46,Matchs
Arouna Koné\f9a72ca4,ci CIV,AT,30,12,7,601,6.7,1,1,1,0,0,2,0,0.15,0.15,0.30,0.15,0.30,Matchs
Joel Robles\cda0b317,es ESP,GB,24,7,6,585,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Antolín Alcaraz\cee38e27,py PAR,DF,32,8,6,527,5.9,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,33,4,4,329,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darron Gibson\f0e72e1c,ie IRL,MT,26,9,3,416,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,32,9,3,317,3.5,0,2,0,0,0,1,0,0.00,0.57,0.57,0.00,0.57,Matchs
Luke Garbutt\41017ad5,eng ENG,DFMT,21,4,3,287,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bryan Oviedo\31faf295,cr CRC,DFMT,24,6,2,320,3.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brendan Galloway\321506b3,zw ZIM,DF,18,2,2,173,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Christian Atsu\8816329f,gh GHA,ATMT,22,5,1,113,1.3,0,1,0,0,0,0,0,0.00,0.80,0.80,0.00,0.80,Matchs
Tyias Browning\c4e180f0,cn CHN,DF,20,2,0,31,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Russell Griffiths\691bd160,eng ENG,GB,18,0,0,,,,,,,,,,,,,,,Matchs
Ryan Ledson\33a5c9b8,eng ENG,MT,16,0,0,,,,,,,,,,,,,,,Matchs
Conor McAleny\5dc37d9d,eng ENG,ATMT,21,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.9,38,418,3420,38.0,47,31,43,4,7,0,0,1.24,0.82,2.05,1.13,1.95,
Total adversaire,,,26.8,38,418,3420,38.0,48,31,44,4,4,87,3,1.26,0.82,2.08,1.16,1.97,
