,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Tom Heaton\a6de6361,eng ENG,GB,28,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieran Trippier\21512407,eng ENG,DFMT,23,38,38,3415,37.9,0,4,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
Jason Shackell\8d8655a9,eng ENG,DF,30,38,38,3346,37.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Arfield\b1313ec4,ca CAN,MT,25,37,36,3202,35.6,2,2,2,0,1,6,0,0.06,0.06,0.11,0.06,0.11,Matchs
David Jones\2f0edbe7,eng ENG,MT,29,36,36,3201,35.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Ings\07802f7f,eng ENG,AT,22,35,35,3024,33.6,11,4,10,1,1,6,0,0.33,0.12,0.45,0.30,0.42,Matchs
George Boyd\0a9048ce,sct SCO,ATMT,28,35,35,3005,33.4,5,2,5,0,0,7,0,0.15,0.06,0.21,0.15,0.21,Matchs
Ben Mee\8df7a2fb,eng ENG,DF,24,33,32,2887,32.1,2,1,2,0,0,10,0,0.06,0.03,0.09,0.06,0.09,Matchs
Ashley Barnes\2691c772,eng ENG,AT,24,35,28,2416,26.8,5,2,5,0,0,5,1,0.19,0.07,0.26,0.19,0.26,Matchs
Michael Duff\eabdc970,nir NIR,DF,36,21,21,1808,20.1,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Marney\b3379356,eng ENG,MT,30,20,20,1685,18.7,0,1,0,0,0,6,0,0.00,0.05,0.05,0.00,0.05,Matchs
Michael Keane\c5b7c315,eng ENG,DF,21,21,17,1598,17.8,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matchs
Lukas Jutkiewicz\3943a06f,eng ENG,AT,25,25,10,981,10.9,0,2,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Michael Kightly\26e5c484,eng ENG,ATMT,28,17,10,948,10.5,1,2,1,0,0,3,0,0.09,0.19,0.28,0.09,0.28,Matchs
Stephen Ward\3831b9fe,ie IRL,DFAT,28,9,7,624,6.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Taylor\3b2c9cac,eng ENG,DFMT,32,10,7,565,6.3,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,Matchs
Sam Vokes\1d6ac165,wls WAL,AT,24,15,5,567,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marvin Sordell\9f596d20,eng ENG,AT,23,14,2,289,3.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ross Wallace\b4e56bbd,sct SCO,ATMT,29,15,1,241,2.7,1,0,1,0,0,2,0,0.37,0.00,0.37,0.37,0.37,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,33,6,1,109,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fredrik Ulvestad\8f160d73,no NOR,DFMT,22,2,1,67,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathaniel Chalobah\422862ea,eng ENG,DFMT,19,4,0,69,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Long\5a4280b1,ie IRL,DF,23,1,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel Lafferty\cfc41f7a,nir NIR,DF,25,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cameron Dummigan\e6631d18,nir NIR,DF,18,0,0,,,,,,,,,,,,,,,Matchs
Matt Gilks\49b8c292,sct SCO,GB,32,0,0,,,,,,,,,,,,,,,Matchs
Steven Hewitt\c78e1903,eng ENG,MT,20,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.2,38,418,3420,38.0,27,22,26,1,2,0,0,0.71,0.58,1.29,0.68,1.26,
Total adversaire,,,26.8,38,418,3420,38.0,51,38,48,3,5,67,2,1.34,1.00,2.34,1.26,2.26,
