,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Daryl Janmaat\45da6694,nl NED,DF,25,37,37,3251,36.1,1,6,1,0,0,8,1,0.03,0.17,0.19,0.03,0.19,Matchs
Jack Colback\963a9201,eng ENG,MT,24,35,35,3128,34.8,4,6,4,0,0,12,0,0.12,0.17,0.29,0.12,0.29,Matchs
Moussa Sissoko\2acd49b9,fr FRA,MT,24,34,34,3031,33.7,4,2,4,0,0,9,2,0.12,0.06,0.18,0.12,0.18,Matchs
Fabricio Coloccini\78b3399f,ar ARG,DFMT,32,32,32,2836,31.5,1,0,1,0,0,3,1,0.03,0.00,0.03,0.03,0.03,Matchs
Tim Krul\f23f9d20,nl NED,GB,26,30,30,2700,30.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mike Williamson\98fbb38d,eng ENG,DF,30,31,27,2420,26.9,1,1,1,0,0,7,2,0.04,0.04,0.07,0.04,0.07,Matchs
Ayoze Pérez\819aa8e7,es ESP,ATMT,21,36,25,2369,26.3,7,0,7,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matchs
Paul Dummett\3fe6bd8c,wls WAL,DF,22,25,24,2107,23.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yoan Gouffran\a28d181a,fr FRA,ATMT,28,31,24,1965,21.8,2,1,2,0,0,3,0,0.09,0.05,0.14,0.09,0.14,Matchs
Rémy Cabella\148e136f,fr FRA,ATMT,24,31,21,1943,21.6,1,2,1,0,0,2,0,0.05,0.09,0.14,0.05,0.14,Matchs
Vurnon Anita\2d368fd5,cw CUW,DFMT,25,19,17,1266,14.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sammy Ameobi\acd61628,eng ENG,ATMT,22,25,15,1418,15.8,2,2,2,0,0,2,0,0.13,0.13,0.25,0.13,0.25,Matchs
Emmanuel Rivière\2bae5658,fr FRA,AT,24,23,15,1209,13.4,1,1,1,0,0,0,0,0.07,0.07,0.15,0.07,0.15,Matchs
Massadio Haïdara\5167c97e,ml MLI,DFMT,21,15,12,1101,12.2,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Papiss Cissé\40f3ff51,sn SEN,AT,29,22,11,1158,12.9,11,1,10,1,1,1,0,0.85,0.08,0.93,0.78,0.85,Matchs
Ryan Taylor\5c6dd7bc,eng ENG,DFMT,29,14,11,906,10.1,0,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matchs
Cheick Tioté\e1270968,ci CIV,MT,28,11,10,895,9.9,0,2,0,0,0,5,0,0.00,0.20,0.20,0.00,0.20,Matchs
Gabriel Obertan\adc264a8,fr FRA,ATMT,25,13,8,652,7.2,1,2,1,0,0,0,0,0.14,0.28,0.41,0.14,0.41,Matchs
Mehdi Abeid\a4c3f7af,dz ALG,MT,21,13,7,664,7.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Taylor\9f9ba8ca,eng ENG,DF,28,10,7,653,7.3,1,0,1,0,0,3,1,0.14,0.00,0.14,0.14,0.14,Matchs
Jonás Gutiérrez\816fd91c,ar ARG,MT,31,10,6,638,7.1,1,1,1,0,0,4,0,0.14,0.14,0.28,0.14,0.28,Matchs
Jak Alnwick\b0835fc0,eng ENG,GB,21,6,5,495,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rob Elliot\b1b25949,ie IRL,GB,28,3,3,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Armstrong\68c720b5,eng ENG,ATMT,17,11,1,211,2.3,0,1,0,0,0,1,0,0.00,0.43,0.43,0.00,0.43,Matchs
Siem de Jong\cf2a6ace,nl NED,ATMT,25,4,1,149,1.7,1,0,1,0,0,0,0,0.60,0.00,0.60,0.60,0.60,Matchs
Rolando Aarons\c5942695,eng ENG,MT,18,4,0,132,1.5,1,0,1,0,0,1,0,0.68,0.00,0.68,0.68,0.68,Matchs
Haris Vučkić\a8f4dfb9,si SVN,ATMT,21,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Facundo Ferreyra\b39a793e,ar ARG,AT,23,0,0,,,,,,,,,,,,,,,Matchs
Olivier Kemen\22f1de6c,fr FRA,MT,18,0,0,,,,,,,,,,,,,,,Matchs
Davide Santon\88c89891,it ITA,DF,23,0,0,,,,,,,,,,,,,,,Matchs
Ľubomír Šatka\d665d581,sk SVK,DF,18,0,0,,,,,,,,,,,,,,,Matchs
Jamie Sterry\f13d0f83,eng ENG,DF,18,0,0,,,,,,,,,,,,,,,Matchs
Remie Streete\0c653b95,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,Matchs
Freddie Woodman\19e50035,eng ENG,GB,17,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,25.9,38,418,3420,38.0,40,30,39,1,1,0,0,1.05,0.79,1.84,1.03,1.82,
Total adversaire,,,26.9,38,418,3420,38.0,62,48,58,4,4,92,0,1.63,1.26,2.89,1.53,2.79,
