,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Christian Eriksen\980522ec,dk DEN,ATMT,22,38,37,3131,34.8,10,2,10,0,0,4,0,0.29,0.06,0.34,0.29,0.34,Matchs
Hugo Lloris\8f62b6ee,fr FRA,GB,27,35,35,3063,34.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jan Vertonghen\ba23a904,be BEL,DF,27,32,31,2811,31.2,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Mason\c8fac933,eng ENG,MT,23,31,29,2312,25.7,1,4,1,0,0,10,0,0.04,0.16,0.19,0.04,0.19,Matchs
Harry Kane\21a66f6a,eng ENG,AT,21,34,28,2581,28.7,21,4,19,2,3,4,0,0.73,0.14,0.87,0.66,0.80,Matchs
Nacer Chadli\5b54bf3b,be BEL,ATMT,24,35,28,2406,26.7,11,5,11,0,0,3,0,0.41,0.19,0.60,0.41,0.60,Matchs
Danny Rose\89d10e53,eng ENG,DFMT,24,28,27,2367,26.3,3,5,3,0,0,7,0,0.11,0.19,0.30,0.11,0.30,Matchs
Érik Lamela\abe66106,ar ARG,ATMT,22,33,25,2299,25.5,2,7,2,0,0,6,0,0.08,0.27,0.35,0.08,0.35,Matchs
Eric Dier\ac861941,eng ENG,DFMT,20,28,25,2293,25.5,2,2,2,0,0,4,0,0.08,0.08,0.16,0.08,0.16,Matchs
Nabil Bentaleb\3189f61a,dz ALG,MT,19,26,25,2193,24.4,0,2,0,0,0,8,0,0.00,0.08,0.08,0.00,0.08,Matchs
Federico Fazio\4e358a2d,ar ARG,DF,27,20,20,1777,19.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Walker\86dd77d1,eng ENG,DF,24,15,15,1306,14.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Younès Kaboul\3680d723,fr FRA,DF,28,11,11,990,11.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Étienne Capoue\5acc4a10,fr FRA,MT,26,12,11,897,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,27,26,10,1146,12.7,1,1,1,0,0,1,0,0.08,0.08,0.16,0.08,0.16,Matchs
Andros Townsend\b28bbd58,eng ENG,ATMT,23,17,10,749,8.3,2,2,1,1,1,2,0,0.24,0.24,0.48,0.12,0.36,Matchs
Ben Davies\44781702,wls WAL,DFMT,21,14,9,895,9.9,0,1,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,30,13,9,813,9.0,2,1,2,0,0,1,0,0.22,0.11,0.33,0.22,0.33,Matchs
Vlad Chiricheș\c316607a,ro ROU,DF,24,10,8,708,7.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Roberto Soldado\9d66fbe3,es ESP,AT,29,24,7,804,8.9,1,1,1,0,1,1,0,0.11,0.11,0.22,0.11,0.22,Matchs
Kyle Naughton\e860c42f,eng ENG,DF,25,5,5,325,3.6,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,Matchs
Benjamin Stambouli\5939baa2,fr FRA,DFMT,23,12,4,459,5.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulinho\bb7337cc,br BRA,MT,26,15,3,489,5.4,0,1,0,0,0,3,0,0.00,0.18,0.18,0.00,0.18,Matchs
Michel Vorm\1bebde9d,nl NED,GB,30,4,3,357,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,27,9,3,279,3.1,0,2,0,0,0,1,0,0.00,0.65,0.65,0.00,0.65,Matchs
Lewis Holtby\410ab123,de GER,MT,23,1,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
DeAndre Yedlin\ae0a7ddf,us USA,DF,21,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dominic Ball\79d61875,eng ENG,DFMT,18,0,0,,,,,,,,,,,,,,,Matchs
Cristian Ceballos\fe206521,es ESP,ATMT,21,0,0,,,,,,,,,,,,,,,Matchs
Michael Dawson\4771114f,eng ENG,DF,30,0,0,,,,,,,,,,,,,,,Matchs
Brad Friedel\d4a48362,us USA,,43,0,0,,,,,,,,,,,,,,,Matchs
Josh Onomah\6612cd8c,eng ENG,ATMT,17,0,0,,,,,,,,,,,,,,,Matchs
Harry Winks\2f7acede,eng ENG,MT,18,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,24.4,38,418,3420,38.0,56,40,53,3,5,0,0,1.47,1.05,2.53,1.39,2.45,
Total adversaire,,,27.0,38,418,3420,38.0,52,34,47,5,7,79,4,1.37,0.89,2.26,1.24,2.13,
