,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
John O'Shea\7c1f4685,ie IRL,DFMT,33,37,37,3270,36.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Seb Larsson\b26efc36,se SWE,MT,29,36,36,3051,33.9,3,3,3,0,0,10,0,0.09,0.09,0.18,0.09,0.18,Matchs
Connor Wickham\41cc19c2,eng ENG,ATMT,21,36,31,2768,30.8,5,1,5,0,0,8,0,0.16,0.03,0.20,0.16,0.20,Matchs
Santiago Vergini\6d041dd0,ar ARG,DF,25,31,28,2620,29.1,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Costel Pantilimon\d24e154c,ro ROU,GB,27,28,28,2520,28.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Cattermole\538e77d5,eng ENG,MT,26,28,26,2357,26.2,1,0,1,0,0,14,0,0.04,0.00,0.04,0.04,0.04,Matchs
Patrick van Aanholt\5f09991f,nl NED,DF,23,28,26,2307,25.6,0,5,0,0,0,4,0,0.00,0.20,0.20,0.00,0.20,Matchs
Adam Johnson\1ba61951,eng ENG,MT,27,32,23,2079,23.1,4,1,3,1,1,2,0,0.17,0.04,0.22,0.13,0.17,Matchs
Wes Brown\659ccc97,eng ENG,DF,34,25,23,1993,22.1,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jordi Gómez\d92b0327,es ESP,MT,29,29,22,1941,21.6,4,2,1,3,3,7,0,0.19,0.09,0.28,0.05,0.14,Matchs
Steven Fletcher\2c9c3502,sct SCO,AT,27,30,20,1784,19.8,5,2,5,0,0,4,0,0.25,0.10,0.35,0.25,0.35,Matchs
Jack Rodwell\a07579ee,eng ENG,DFMT,23,23,17,1483,16.5,3,0,3,0,0,5,0,0.18,0.00,0.18,0.18,0.18,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,31,17,17,1451,16.1,4,0,4,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matchs
Anthony Réveillère\8ad24039,fr FRA,DF,34,16,15,1327,14.7,0,2,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matchs
Billy Jones\aa3cb1ad,eng ENG,DF,27,14,14,1254,13.9,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Liam Bridcutt\d6066695,sct SCO,DFMT,25,18,10,912,10.1,0,2,0,0,0,7,1,0.00,0.20,0.20,0.00,0.20,Matchs
Vito Mannone\c4173f1a,it ITA,GB,26,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Will Buckley\b1929302,eng ENG,ATMT,24,22,9,876,9.7,0,2,0,0,0,2,0,0.00,0.21,0.21,0.00,0.21,Matchs
Sebastián Coates\1fbbfbde,uy URU,DF,23,9,8,823,9.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Graham\7d7bdee6,eng ENG,AT,28,14,7,627,7.0,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matchs
Ricky Álvarez\92a5ac34,ar ARG,MT,26,13,5,497,5.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jozy Altidore\8db8ad1e,us USA,AT,24,11,2,311,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emanuele Giaccherini\1c50f354,it ITA,ATMT,29,8,2,308,3.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Valentin Roberge\f373db50,fr FRA,DF,27,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikael Mandron\47a26e7c,fr FRA,AT,19,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Liam Agnew\0b93efcd,eng ENG,MT,19,0,0,,,,,,,,,,,,,,,Matchs
Cabral\5c5f1c9d,ch SUI,MT,25,0,0,,,,,,,,,,,,,,,Matchs
George Honeyman\84afeaff,eng ENG,MT,19,0,0,,,,,,,,,,,,,,,Matchs
Charalampos Mavrias\1cfd188f,gr GRE,ATMT,20,0,0,,,,,,,,,,,,,,,Matchs
Jordan Pickford\4806ec67,eng ENG,GB,20,0,0,,,,,,,,,,,,,,,Matchs
Thomas Robson\a18298ff,eng ENG,DFMT,18,0,0,,,,,,,,,,,,,,,Matchs
Duncan Watmore\2b2bae51,eng ENG,ATMT,20,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.8,38,417,3420,38.0,30,20,26,4,4,0,0,0.79,0.53,1.32,0.68,1.21,
Total adversaire,,,27.0,38,418,3420,38.0,49,33,45,4,4,71,4,1.29,0.87,2.16,1.18,2.05,
