,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,31,34,34,3060,34.0,1,2,1,0,0,3,0,0.03,0.06,0.09,0.03,0.09,Matchs
Chris Brunt\ec7e6ad1,nir NIR,DFMT,29,34,33,2894,32.2,2,9,2,0,0,5,0,0.06,0.28,0.34,0.06,0.34,Matchs
Saido Berahino\25b166d0,bi BDI,ATMT,20,38,32,2924,32.5,14,1,10,4,4,2,0,0.43,0.03,0.46,0.31,0.34,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,27,35,30,2678,29.8,3,4,3,0,0,10,0,0.10,0.13,0.24,0.10,0.24,Matchs
Craig Dawson\3e9e06cb,eng ENG,DF,24,29,29,2590,28.8,2,0,2,0,0,6,0,0.07,0.00,0.07,0.07,0.07,Matchs
James Morrison\21a66e33,sct SCO,ATMT,28,33,29,2552,28.4,2,1,2,0,0,3,0,0.07,0.04,0.11,0.07,0.11,Matchs
Ben Foster\d0b3ceb9,eng ENG,GB,31,28,28,2485,27.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth McAuley\ac7d7378,nir NIR,DF,34,24,24,2072,23.0,1,0,1,0,0,2,1,0.04,0.00,0.04,0.04,0.04,Matchs
Andre Wisdom\ab6a3628,eng ENG,DF,21,24,22,1972,21.9,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Stéphane Sessègnon\35c5f9b1,bj BEN,ATMT,30,28,20,1761,19.6,1,3,1,0,0,5,0,0.05,0.15,0.20,0.05,0.20,Matchs
Graham Dorrans\eeb032db,sct SCO,ATMT,27,21,19,1587,17.6,1,3,1,0,1,5,0,0.06,0.17,0.23,0.06,0.23,Matchs
Claudio Yacob\bda6ffd4,ar ARG,MT,27,20,16,1393,15.5,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Fletcher\184e4970,sct SCO,MT,30,15,15,1350,15.0,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matchs
Sébastien Pocognoli\cc41eec1,be BEL,DFMT,26,15,15,1209,13.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brown Ideye\f519b556,ng NGA,AT,25,24,13,1301,14.5,4,2,4,0,0,2,0,0.28,0.14,0.42,0.28,0.42,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,26,21,11,1035,11.5,3,1,3,0,0,0,0,0.26,0.09,0.35,0.26,0.35,Matchs
Boaz Myhill\7ca2d989,wls WAL,GB,31,11,10,935,10.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Youssouf Mulumbu\a275b145,cd COD,MT,27,17,10,899,10.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jonas Olsson\48844a9b,se SWE,DF,31,13,9,825,9.2,1,0,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,32,19,9,806,9.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Callum McManaman\1a5dbcc2,eng ENG,ATMT,23,8,5,345,3.8,0,1,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matchs
Silvestre Varela\9dffef9e,pt POR,ATMT,29,7,3,336,3.7,1,0,1,0,0,1,0,0.27,0.00,0.27,0.27,0.27,Matchs
Cristian Gamboa\f27680d9,cr CRC,DFMT,24,10,1,242,2.7,0,1,0,0,0,1,0,0.00,0.37,0.37,0.00,0.37,Matchs
Jason Davidson\46bcd68d,au AUS,DFMT,23,2,1,102,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Georgios Samaras\1b77cb6a,gr GRE,ATMT,29,5,0,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sebastián Blanco\4ddd0834,ar ARG,ATMT,26,3,0,39,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luke Daniels\87fce32b,eng ENG,GB,26,0,0,,,,,,,,,,,,,,,Matchs
Adil Nabi\ee2ce800,eng ENG,ATMT,20,0,0,,,,,,,,,,,,,,,Matchs
Liam O'Neil\22e07c17,eng ENG,DFMT,21,0,0,,,,,,,,,,,,,,,Matchs
Alex Palmer\6ea97fd5,eng ENG,GB,17,0,0,,,,,,,,,,,,,,,Matchs
Tyler Roberts\6c17e046,wls WAL,ATMT,15,0,0,,,,,,,,,,,,,,,Matchs
Jack Rose\eb338814,eng ENG,GB,19,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,28.0,38,418,3420,38.0,37,29,33,4,5,0,0,0.97,0.76,1.74,0.87,1.63,
Total adversaire,,,26.8,38,418,3420,38.0,51,32,46,5,7,49,2,1.34,0.84,2.18,1.21,2.05,
