	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
BOND, Dennis	Midfielder	
										
CHIVERS, Martin	Forward	
										
COLLINS, Peter	Central Defender	
										
ENGLAND, Mike	Central Defender	
										
EVANS, Ray	Full Back	
										
FLANAGAN, Mike	Forward	
										
GILZEAN, Alan	Forward	
										
HANCOCK, Ken	Goalkeeper	
										
JENNINGS, Pat	Goalkeeper	
										
JOHNSON, Neil	Winger	
										
JONES, Eddie	Full Back	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
MORGAN, Roger	Winger	
										
MULLERY, Alan	Midfielder	
										
NAYLOR, Terry	Full Back	
										
NEIGHBOUR, Jimmy	Winger	
										
PEARCE, Jimmy	Winger	
										
PERRYMAN, Steve	Central Defender	
										
PETERS, Martin	Midfielder	
										
PRATT, John	Midfielder	
										
WANT, Tony	Full Back
