Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ASTON, John ",Winger,19+1,3,0,0,0,0,3+1,0,0
,"BEST, George ",Forward,40,18,1,2,1,0,9,3,0
,"BURNS, Francis ",Full Back,16+4,0,0,0,0,0,1+1,0,0
,"CHARLTON, Bobby ",Midfielder,42,5,0,2,0,0,9,5,0
,"CRERAND, Pat ",Midfielder,24,0,0,2,0,0,4,0,0
,"DONALD, Ian ",Full Back,0,0,0,0,0,0,1,0,0
,"DUNNE, Tony ",Full Back,35,0,0,2,0,0,8,0,0
,"EDWARDS, Paul ",Central Defender,29+1,0,0,1,0,0,5,1,0
,"FITZPATRICK, John ",Midfielder,35,2,0,2,0,0,6+2,1,0
,"FLEMING, Jimmy ",Midfielder,0,0,0,0,0,0,0,0,0
,"GOWLING, Alan ",Forward,17+3,8,0,0+1,0,0,1,0,0
,"JAMES, Steve ",Central Defender,13,0,0,0,0,0,3+1,0,0
,"KIDD, Brian ",Forward,24+1,8,0,2,0,0,9,5,0
,"LAW, Denis ",Forward,28,15,0,2,0,0,7,2,0
,"MORGAN, Willie ",Winger,25,3,2,2,0,0,5,0,0
,"O'NEIL, Tommy ",Midfielder,1,0,0,0,0,0,0,0,0
,"RIMMER, Jimmy ",Goalkeeper,20,0,0,2,0,0,6,0,0
,"SADLER, David ",Central Defender,32,1,0,2,0,0,8,0,0
,"SARTORI, Carlo ",Midfielder,2+5,2,0,0,0,0,1,0,0
,"STEPNEY, Alex ",Goalkeeper,22,0,0,0,0,0,3,0,0
,"STILES, Nobby ",Midfielder,17,0,0,0,0,0,2+2,0,0
,"URE, Ian ",Central Defender,13,0,0,1,0,0,6,0,0
,"WATSON, Willie ",Full Back,8,0,0,0,0,0,2,0,0
,"YOUNG, Tony ",Full Back,0+1,0,0,0,0,0,0,0,0
