	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Colin	Midfielder	
										
BOOK, Tony	Full Back	
										
BOOTH, Tommy	Central Defender	
										
BOWYER, Ian	Midfielder	
										
BRENNAN, Mike	Forward	
										
CARRODUS, Frank	Winger	
										
CARTER, Steve	Winger	
										
CONNOR, Dave	Full Back	
										
CORRIGAN, Joe	Goalkeeper	
										
DONACHIE, Willie	Full Back	
										
DOYLE, Mike	Central Defender	
										
GIBBONS, David	Full Back	
										
HEALEY, Ron	Goalkeeper	
										
HESLOP, George	Central Defender	
										
HILL, Freddie	Midfielder	
										
JEFFRIES, Derek	Central Defender	
										
JOHNSON, Jeff	Midfielder	
										
LEE, Francis	Forward	
										
MANN, Arthur	Midfielder	
										
MELLOR, Ian	Winger	
										
OAKES, Alan	Midfielder	
										
PARDOE, Glyn	Full Back	
										
SMITH, Paul	Winger	
										
SUMMERBEE, Mike	Winger	
										
TOWERS, Tony	Midfielder	
										
WHITE, Howard	Central Defender	
										
YOUNG, Neil	Forward	
