	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARNOLD, Steve	Midfielder	
										
BOERSMA, Phil	Midfielder	
										
CALLAGHAN, Ian	Winger	
										
CARROLL, Mike	Forward	
										
CLEMENCE, Ray	Goalkeeper	
										
EVANS, Alun	Forward	
										
EVANS, Roy	Full Back	
										
FAGAN, Kit	Central Defender	
										
GIDMAN, John	Full Back	
										
GRAHAM, Bobby	Forward	
										
HALL, Brian	Midfielder	
										
HEIGHWAY, Steve	Winger	
										
HUGHES, Emlyn	Central Defender	
										
LAWLER, Chris	Full Back	
										
LAWRENCE, Tommy	Goalkeeper	
										
LINDSAY, Alec	Full Back	
										
LIVERMORE, Doug	Midfielder	
										
LLOYD, Larry	Central Defender	
										
MCAULEY, Hugh	Winger	
										
MCLAUGHLIN, John	Midfielder	
										
ROSS, Ian	Central Defender	
										
SMITH, Tommy	Central Defender	
										
ST JOHN, Ian	Forward	
										
THOMPSON, Peter	Winger	
										
TOSHACK, John	Forward	
										
WADDINGTON, John	Central Defender	
										
WHITHAM, Jack	Forward	
										
YEATS, Ron	Central Defender	
