-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARENTOFT, Ben	Midfielder	
										
BARROWCLOUGH, Stewart	Winger	
										
BURLEIGH, Martin	Goalkeeper	
										
BURTON, Ollie	Central Defender	
										
CASSIDY, Tommy	Midfielder	
										
CLARK, Frank	Full Back	
										
CRAGGS, John	Full Back	
										
CRAIG, David	Full Back	
										
DAVIES, Wyn	Forward	
										
DYSON, Keith	Forward	
										
ELLIOTT, Dave	Midfielder	
										
FOGGON, Alan	Winger	
										
FORD, David	Forward	
										
GIBB, Tommy	Midfielder	
										
GUTHRIE, Ron	Full Back	
										
HINDSON, Gordon	Winger	
										
MCFAUL, Iam	Goalkeeper	
										
MCNAMEE, John	Central Defender	
										
MITCHELL, Ian	Winger	
										
MONCUR, Bobby	Central Defender	
										
NATTRASS, Irving	Full Back	
										
ROBSON, Bryan 'Pop'	Forward	
										
SMITH, Jim	Midfielder	
										
TUDOR, John	Forward	
										
YOUNG, David	Central Defender	
