-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOULTON, Colin	Goalkeeper	
										
BOURNE, Jeff	Forward	
										
BUTLIN, Barry	Forward	
										
CARLIN, Willie	Midfielder	
										
DANIEL, Peter	Central Defender	
										
DURBAN, Alan	Midfielder	
										
GEMMILL, Archie	Midfielder	
										
GREEN, Les	Goalkeeper	
										
HECTOR, Kevin	Forward	
										
HENNESSEY, Terry	Central Defender	
										
HINTON, Alan	Winger	
										
MACKAY, Dave	Wing Half	
										
MCFARLAND, Roy	Central Defender	
										
MCGOVERN, John	Midfielder	
										
O'HARE, John	Forward	
										
RHODES, Tony	Central Defender	
										
RICHARDSON, John	Full Back	
										
ROBSON, John	Full Back	
										
TODD, Colin	Central Defender	
										
WALKER, Jim	Full Back	
										
WEBSTER, Ron	Full Back	
										
WIGNALL, Frank	Forward	
