-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Alan	Midfielder	
										
BROWN, Sandy	Full Back	
										
D'ARCY, Frank	Full Back	
										
DARRACOTT, Terry	Full Back	
										
DAVIES, Dai	Goalkeeper	
										
HARVEY, Colin	Midfielder	
										
HURST, John	Central Defender	
										
HUSBAND, Jimmy	Winger	
										
JACKSON, Tommy	Midfielder	
										
JOHNSON, David	Forward	
										
JONES, Gary	Winger	
										
KENDALL, Howard	Midfielder	
										
KENNY, Billy	Midfielder	
										
KENYON, Roger	Central Defender	
										
LABONE, Brian	Central Defender	
										
LYONS, Mike	Central Defender	
										
MELLEDEW, Steve	Forward	
										
MORRISSEY, Johnny	Winger	
										
NEWTON, Henry	Midfielder	
										
NEWTON, Keith	Full Back	
										
RANKIN, Andy	Goalkeeper	
										
ROYLE, Joe	Forward	
										
WEST, Gordon	Goalkeeper	
										
WHITTLE, Alan	Forward	
										
WRIGHT, Tommy	Full Back
