-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRY, Mike	Winger	
										
CHAPMAN, Les	Midfielder	
										
CHERRY, Trevor	Central Defender	
										
CLARKE, Dennis	Central Defender	
										
DOBSON, Colin	Winger	
										
DOLAN, Terry	Midfielder	
										
ELLAM, Roy	Central Defender	
										
GREENHALGH, Brian	Forward	
										
HOY, Bobby	Winger	
										
HUTT, Geoff	Full Back	
										
JONES, Alan	Winger	
										
KRZYWICKI, Dick	Winger	
										
LAWSON, David	Goalkeeper	
										
LAWSON, Jimmy	Winger	
										
MAHONEY, Brian	Forward	
										
MCGILL, Jimmy	Midfielder	
										
MIELCZAREK, Ray	Central Defender	
										
NICHOLSON, Jimmy	Midfielder	
										
POOLE, Terry	Goalkeeper	
										
SMITH, Dave	Forward	
										
SMITH, Steve	Midfielder	
										
TURNER, Ian	Goalkeeper	
										
WORTHINGTON, Frank	Forward	
