,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paddy Kenny\b03eb26c,ie IRL,GB,33,33,33,2970,33.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anton Ferdinand\d1891093,eng ENG,DF,26,31,31,2749,30.5,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Joey Barton\93bfa675,eng ENG,MT,28,31,31,2672,29.7,3,3,3,0,0,8,2,0.10,0.10,0.20,0.10,0.20,Matchs
Shaun Derry\e3606bf2,eng ENG,MT,33,29,28,2225,24.7,1,0,1,0,0,4,1,0.04,0.00,0.04,0.04,0.04,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,29,32,24,2211,24.6,0,3,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Matchs
Jamie Mackie\d0de6b37,sct SCO,ATMT,25,31,24,2187,24.3,7,2,7,0,0,2,0,0.29,0.08,0.37,0.29,0.37,Matchs
Adel Taarabt\47dc80f5,ma MAR,ATMT,22,27,24,2004,22.3,2,3,2,0,0,3,1,0.09,0.13,0.22,0.09,0.22,Matchs
Luke Young\409a29d7,eng ENG,DF,32,23,23,2030,22.6,2,1,2,0,0,5,0,0.09,0.04,0.13,0.09,0.13,Matchs
Alejandro Faurlín\594d286e,ar ARG,MT,24,20,20,1800,20.0,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,Matchs
Clint Hill\c0936ded,eng ENG,DF,32,22,19,1706,19.0,0,2,0,0,0,4,1,0.00,0.11,0.11,0.00,0.11,Matchs
Armand Traoré\021ea92d,sn SEN,DFMT,21,23,18,1614,17.9,0,2,0,0,0,2,1,0.00,0.11,0.11,0.00,0.11,Matchs
Nedum Onuoha\b28a0b5a,eng ENG,DF,24,16,16,1440,16.0,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Danny Gabbidon\90148433,wls WAL,DF,31,17,15,1425,15.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bobby Zamora\7ddb3563,eng ENG,AT,30,14,14,1182,13.1,2,0,2,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matchs
Taye Taiwo\1e437f1f,ng NGA,DF,26,15,13,1194,13.3,1,2,1,0,0,1,0,0.08,0.15,0.23,0.08,0.23,Matchs
Heiðar Helguson\5491eca5,is ISL,AT,33,16,13,1153,12.8,8,2,6,2,2,2,0,0.62,0.16,0.78,0.47,0.62,Matchs
Jay Bothroyd\8cdc5afd,eng ENG,AT,29,21,12,1104,12.3,2,1,2,0,0,3,0,0.16,0.08,0.24,0.16,0.24,Matchs
Fitz Hall\f799f31c,eng ENG,DFAT,30,14,11,922,10.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ákos Buzsáky\3fe9ae90,hu HUN,MT,29,18,10,900,10.0,2,2,2,0,0,0,0,0.20,0.20,0.40,0.20,0.40,Matchs
Samba Diakité\6bc6f173,ml MLI,MT,22,9,9,672,7.5,1,0,1,0,0,6,1,0.13,0.00,0.13,0.13,0.13,Matchs
Djibril Cissé\7e6917be,fr FRA,AT,29,8,7,535,5.9,6,0,6,0,0,0,2,1.01,0.00,1.01,1.01,1.01,Matchs
