,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jonathan Walters\0356cf4f,ie IRL,ATMT,27,38,38,3331,37.0,7,5,3,4,6,3,0,0.19,0.14,0.32,0.08,0.22,Matchs
Ryan Shawcross\285a3d44,eng ENG,DF,23,36,36,3168,35.2,2,2,2,0,0,8,0,0.06,0.06,0.11,0.06,0.11,Matchs
Marc Wilson\c325c010,ie IRL,DFMT,23,35,35,2902,32.2,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matchs
Robert Huth\0bd1ea64,de GER,DF,26,34,31,2834,31.5,3,0,3,0,0,5,1,0.10,0.00,0.10,0.10,0.10,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,30,32,31,2682,29.8,10,3,10,0,0,2,0,0.34,0.10,0.44,0.34,0.44,Matchs
Matthew Etherington\ef616df9,eng ENG,MT,29,30,30,2359,26.2,3,7,3,0,0,1,0,0.11,0.27,0.38,0.11,0.38,Matchs
Glenn Whelan\d5bd56a5,ie IRL,MT,27,30,27,2486,27.6,1,1,1,0,0,4,0,0.04,0.04,0.07,0.04,0.07,Matchs
Dean Whitehead\a32204c9,eng ENG,DFMT,29,33,24,2371,26.3,0,2,0,0,0,5,0,0.00,0.08,0.08,0.00,0.08,Matchs
Asmir Begović\7b4de647,ba BIH,GB,24,23,22,1998,22.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Wilkinson\9aca56d3,eng ENG,DF,26,25,20,1709,19.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermaine Pennant\c6043950,eng ENG,MT,28,27,18,1701,18.9,0,6,0,0,0,2,0,0.00,0.32,0.32,0.00,0.32,Matchs
Rory Delap\9b0dac73,ie IRL,MT,35,26,18,1525,16.9,2,0,2,0,0,4,0,0.12,0.00,0.12,0.12,0.12,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,35,16,16,1422,15.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Woodgate\9482a3bd,eng ENG,DF,31,17,16,1271,14.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Shotton\09f82c6e,eng ENG,DFAT,22,23,14,1396,15.5,1,1,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,32,14,10,1023,11.4,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Kenwyne Jones\5f3b634e,tt TRI,AT,26,21,10,980,10.9,1,0,1,0,0,0,0,0.09,0.00,0.09,0.09,0.09,Matchs
Wilson Palacios\58df81fc,hn HON,MT,27,18,9,807,9.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cameron Jerome\680fb5ee,eng ENG,AT,24,23,7,848,9.4,4,1,4,0,0,0,0,0.42,0.11,0.53,0.42,0.53,Matchs
Ricardo Fuller\c764fa54,jm JAM,AT,31,13,3,359,4.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Salif Diao\acc326da,sn SEN,MT,34,6,2,121,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Higginbotham\688135a1,gi GIB,DF,32,2,1,113,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Pugh\7f60e79c,eng ENG,DFMT,28,3,0,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.9,38,418,,,35,28,31,4,6,60,2,0.92,0.74,1.66,0.82,1.55,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
