,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Robinson\3515ba56,eng ENG,GB,31,34,34,3060,34.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Junior Hoilett\33af5b9e,ca CAN,ATMT,21,34,34,2948,32.8,7,5,7,0,1,5,0,0.21,0.15,0.37,0.21,0.37,Matchs
Morten Gamst Pedersen\c75d2fba,no NOR,ATMT,29,33,33,2828,31.4,3,4,3,0,0,6,0,0.10,0.13,0.22,0.10,0.22,Matchs
Steven Nzonzi\c7526c18,fr FRA,MT,22,32,31,2812,31.2,2,5,2,0,0,7,0,0.06,0.16,0.22,0.06,0.22,Matchs
Jason Lowe\e000b843,eng ENG,DFMT,19,32,30,2669,29.7,0,1,0,0,0,10,0,0.00,0.03,0.03,0.00,0.03,Matchs
Yakubu Aiyegbeni\a1fe3f62,ng NGA,AT,28,30,29,2442,27.1,17,2,13,4,5,1,1,0.63,0.07,0.70,0.48,0.55,Matchs
Scott Dann\52105203,eng ENG,DF,24,27,27,2402,26.7,1,1,1,0,1,2,0,0.04,0.04,0.07,0.04,0.07,Matchs
Mauro Formica\fd554256,ar ARG,MT,23,34,25,2167,24.1,4,1,4,0,1,3,0,0.17,0.04,0.21,0.17,0.21,Matchs
Martin Olsson\2f72f79e,se SWE,DFMT,23,27,23,2182,24.2,0,2,0,0,0,3,1,0.00,0.08,0.08,0.00,0.08,Matchs
Gaël Givet\6d28f149,fr FRA,DF,29,22,21,1748,19.4,0,1,0,0,0,2,1,0.00,0.05,0.05,0.00,0.05,Matchs
David Dunn\7ecdf483,eng ENG,MT,31,26,21,1599,17.8,2,1,2,0,0,4,1,0.11,0.06,0.17,0.11,0.17,Matchs
Grant Hanley\e9254eec,sct SCO,DF,19,23,19,1826,20.3,1,0,1,0,0,6,0,0.05,0.00,0.05,0.05,0.05,Matchs
Christopher Samba\e43cada1,cg CGO,DF,27,16,16,1349,15.0,2,2,2,0,0,2,0,0.13,0.13,0.27,0.13,0.27,Matchs
Marcus Olsson\47e41ec8,se SWE,DFAT,23,12,10,992,11.0,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matchs
Radosav Petrović\7214c684,rs SRB,MT,22,19,10,986,11.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bradley Orr\78142987,eng ENG,DF,28,12,10,956,10.6,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Rubén Rochina\ecd8c01e,es ESP,ATMT,20,18,9,818,9.1,2,1,2,0,0,2,0,0.22,0.11,0.33,0.22,0.33,Matchs
Míchel Salgado\68f36bc6,es ESP,DF,35,9,9,652,7.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Roberts\62487637,gd GRN,AT,33,10,5,467,5.2,0,1,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,Matchs
David Goodwillie\079413e5,sct SCO,AT,22,20,4,611,6.8,2,0,2,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matchs
Adam Henley\f50cf139,wls WAL,DF,17,7,4,471,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Vukčević\562d696a,me MNE,MT,25,7,4,377,4.2,1,1,1,0,0,0,0,0.24,0.24,0.48,0.24,0.48,Matchs
Anthony Modeste\34e4343c,fr FRA,AT,23,9,3,392,4.4,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Bunn\a6738b6c,eng ENG,GB,26,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brett Emerton\a1866af0,au AUS,DFMT,32,2,2,135,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jake Kean\66d29ce7,eng ENG,GB,20,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Nelsen\510f2c7c,nz NZL,DF,33,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Josh Morris\6449a543,eng ENG,DFAT,19,2,0,81,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vince Grella\db61f587,au AUS,MT,31,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Blackman\d4e7c451,bb BRB,ATMT,21,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Slew\372307ab,eng ENG,AT,18,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.5,38,418,,,44,32,40,4,8,66,5,1.16,0.84,2.00,1.05,1.89,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
