,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Pepe Reina\e358587b,es ESP,GB,28,34,34,3052,33.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
José Enrique\d56364d5,es ESP,DF,25,35,33,2995,33.3,0,2,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Martin Škrtel\defb905a,sk SVK,DF,26,34,33,2994,33.3,2,1,2,0,0,3,1,0.06,0.03,0.09,0.06,0.09,Matchs
Jordan Henderson\935e6b8f,eng ENG,MT,21,37,31,2658,29.5,2,1,2,0,0,3,0,0.07,0.03,0.10,0.07,0.10,Matchs
Luis Suárez\a6154613,uy URU,AT,24,31,29,2544,28.3,11,3,11,0,1,5,0,0.39,0.11,0.50,0.39,0.50,Matchs
Stewart Downing\b13c4620,eng ENG,ATMT,27,36,28,2473,27.5,0,0,0,0,1,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Charlie Adam\aff418dc,sct SCO,MT,25,28,27,2168,24.1,2,6,1,1,2,5,1,0.08,0.25,0.33,0.04,0.29,Matchs
Daniel Agger\f1ea4af0,dk DEN,DF,26,27,24,2140,23.8,1,1,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,Matchs
Dirk Kuyt\cd53ecf4,nl NED,DFAT,31,34,22,2008,22.3,2,1,2,0,0,3,0,0.09,0.04,0.13,0.09,0.13,Matchs
Glen Johnson\8cceca90,eng ENG,DF,26,23,22,1952,21.7,1,1,1,0,0,2,0,0.05,0.05,0.09,0.05,0.09,Matchs
Andy Carroll\b581987a,eng ENG,AT,22,35,21,2074,23.0,4,2,4,0,0,5,0,0.17,0.09,0.26,0.17,0.26,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,33,21,19,1728,19.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jay Spearing\f26579f5,eng ENG,MT,22,16,15,1299,14.4,0,1,0,0,0,0,1,0.00,0.07,0.07,0.00,0.07,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,32,27,12,1249,13.9,6,3,6,0,0,6,0,0.43,0.22,0.65,0.43,0.65,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,31,18,12,1218,13.5,5,2,5,0,0,0,0,0.37,0.15,0.52,0.37,0.52,Matchs
Lucas Leiva\4c78b5ed,br BRA,MT,24,12,12,1043,11.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Kelly\d7492450,eng ENG,DFMT,21,12,12,962,10.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Maxi Rodríguez\4f06b1e0,ar ARG,ATMT,30,12,10,790,8.8,4,1,4,0,0,1,0,0.46,0.11,0.57,0.46,0.57,Matchs
Jonjo Shelvey\3727dd3c,eng ENG,MT,19,13,8,730,8.1,1,0,1,0,0,2,0,0.12,0.00,0.12,0.12,0.12,Matchs
Jon Flanagan\f2428fd4,eng ENG,DF,18,5,5,385,4.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sebastián Coates\1fbbfbde,uy URU,DF,20,7,4,487,5.4,1,0,1,0,0,1,0,0.18,0.00,0.18,0.18,0.18,Matchs
Doni\b8be3693,br BRA,GB,31,4,4,295,3.3,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Fábio Aurélio\68f0ce09,br BRA,DFMT,31,2,1,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brad Jones\ffc1c226,au AUS,GB,29,1,0,65,0.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Raul Meireles\e767cd27,pt POR,MT,28,2,0,36,0.4,0,1,0,0,0,0,0,0.00,2.50,2.50,0.00,2.50,Matchs
Raheem Sterling\b400bde0,eng ENG,ATMT,16,3,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,38,418,,,42,23,41,1,4,52,5,1.11,0.61,1.71,1.08,1.68,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
