,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Wojciech Szczęsny\01b8a2b2,pl POL,GB,21,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robin van Persie\3fcab3a8,nl NED,AT,27,38,37,3331,37.0,30,9,28,2,3,8,0,0.81,0.24,1.05,0.76,1.00,Matchs
Alex Song\1c32281d,cm CMR,DFMT,23,34,34,2995,33.3,1,11,1,0,0,10,0,0.03,0.33,0.36,0.03,0.36,Matchs
Laurent Koscielny\f5efb153,fr FRA,DF,25,33,33,2871,31.9,2,1,2,0,0,9,0,0.06,0.03,0.09,0.06,0.09,Matchs
Theo Walcott\1ecb65be,eng ENG,ATMT,22,35,32,2727,30.3,8,8,8,0,0,1,0,0.26,0.26,0.53,0.26,0.53,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,29,29,29,2470,27.4,6,2,6,0,0,4,0,0.22,0.07,0.29,0.22,0.29,Matchs
Thomas Vermaelen\d0d79694,be BEL,DF,25,29,28,2477,27.5,6,1,6,0,0,7,0,0.22,0.04,0.25,0.22,0.25,Matchs
Aaron Ramsey\ef619b0b,wls WAL,MT,20,34,27,2463,27.4,2,4,2,0,0,3,0,0.07,0.15,0.22,0.07,0.22,Matchs
Per Mertesacker\5be28712,de GER,DF,26,21,21,1826,20.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,28,21,20,1697,18.9,1,2,1,0,0,2,0,0.05,0.11,0.16,0.05,0.16,Matchs
Tomáš Rosický\dbb688e3,cz CZE,MT,30,28,19,1762,19.6,1,4,1,0,0,4,0,0.05,0.20,0.26,0.05,0.26,Matchs
Gervinho\e468c053,ci CIV,ATMT,24,28,19,1679,18.7,4,6,4,0,0,0,1,0.21,0.32,0.54,0.21,0.54,Matchs
Kieran Gibbs\46ee5234,eng ENG,DFMT,21,16,15,1249,13.9,1,0,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matchs
Johan Djourou\b8673e18,ch SUI,DF,24,18,14,1164,12.9,0,1,0,0,0,4,1,0.00,0.08,0.08,0.00,0.08,Matchs
André Santos\2ee47557,br BRA,DFMT,28,15,10,1017,11.3,2,0,2,0,0,2,0,0.18,0.00,0.18,0.18,0.18,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,31,19,10,904,10.0,4,1,4,0,0,1,0,0.40,0.10,0.50,0.40,0.50,Matchs
Andrey Arshavin\8fd1ea1f,ru RUS,ATMT,30,19,8,724,8.0,1,3,1,0,0,1,0,0.12,0.37,0.50,0.12,0.50,Matchs
Francis Coquelin\a6951bf8,fr FRA,DFMT,20,10,6,634,7.0,0,1,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,Matchs
Alex Oxlade-Chamberlain\38c7feef,eng ENG,MT,17,15,6,551,6.1,2,1,2,0,0,0,0,0.33,0.16,0.49,0.33,0.49,Matchs
Carl Jenkinson\874125a3,eng ENG,DF,19,9,5,499,5.5,0,1,0,0,0,1,1,0.00,0.18,0.18,0.00,0.18,Matchs
Emmanuel Frimpong\524617b5,gh GHA,MT,19,6,3,217,2.4,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Ignasi Miquel\174f09a6,es ESP,DF,18,4,1,219,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marouane Chamakh\790ca5f3,ma MAR,AT,27,11,1,180,2.0,1,0,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
Samir Nasri\165bed61,fr FRA,ATMT,24,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Armand Traoré\021ea92d,sn SEN,DFMT,21,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abou Diaby\8c8b5071,fr FRA,MT,25,4,0,105,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thierry Henry\c0c5ee74,fr FRA,AT,33,4,0,98,1.1,1,0,1,0,0,0,0,0.92,0.00,0.92,0.92,0.92,Matchs
Nico Yennaris\8cc4b934,cn CHN,DFMT,18,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henri Lansbury\fe8e6fa1,eng ENG,MT,20,2,0,28,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicklas Bendtner\9f9c57f0,dk DEN,AT,23,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sébastien Squillaci\f7ec06db,fr FRA,DF,30,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Park Chu-young\d9fa272a,kr KOR,ATMT,26,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.2,38,418,,,73,57,71,2,3,64,4,1.92,1.50,3.42,1.87,3.37,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
