,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ali Al-Habsi\032f766b,om OMA,GB,29,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Maynor Figueroa\d8524b21,hn HON,DF,28,38,37,3349,37.2,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Caldwell\5dc37f4a,sct SCO,DFMT,29,36,36,3226,35.8,3,0,3,0,0,9,1,0.08,0.00,0.08,0.08,0.08,Matchs
Victor Moses\e726e11e,ng NGA,DFAT,20,38,36,3212,35.7,6,1,6,0,0,4,0,0.17,0.03,0.20,0.17,0.20,Matchs
James McCarthy\64b08de7,ie IRL,MT,20,33,33,2876,32.0,0,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matchs
Emmerson Boyce\84bfbd38,bb BRB,DF,31,26,26,2267,25.2,3,1,3,0,0,3,0,0.12,0.04,0.16,0.12,0.16,Matchs
Antolín Alcaraz\cee38e27,py PAR,DF,29,25,25,2172,24.1,2,0,2,0,0,5,0,0.08,0.00,0.08,0.08,0.08,Matchs
Franco Di Santo\549c6ba7,ar ARG,AT,22,32,24,2024,22.5,7,1,7,0,0,4,0,0.31,0.04,0.36,0.31,0.36,Matchs
Jordi Gómez\d92b0327,es ESP,MT,26,28,24,1788,19.9,5,1,3,2,2,4,0,0.25,0.05,0.30,0.15,0.20,Matchs
James McArthur\cee31595,sct SCO,MT,23,31,18,1771,19.7,3,1,3,0,0,4,0,0.15,0.05,0.20,0.15,0.20,Matchs
Mohamed Diamé\b7d082af,sn SEN,MT,24,26,18,1600,17.8,3,0,3,0,0,4,0,0.17,0.00,0.17,0.17,0.17,Matchs
Jean Beausejour\c8404849,cl CHI,DFAT,27,16,16,1387,15.4,0,5,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32,Matchs
Ben Watson\df540668,eng ENG,MT,26,21,14,1263,14.0,3,1,1,2,4,1,0,0.21,0.07,0.29,0.07,0.14,Matchs
Ronnie Stam\eb383c11,nl NED,DFMT,27,20,13,1224,13.6,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
David Jones\2f0edbe7,eng ENG,MT,26,16,13,1163,12.9,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Hugo Rodallega\9683d0b2,co COL,AT,26,23,11,1256,14.0,2,4,2,0,0,1,0,0.14,0.29,0.43,0.14,0.43,Matchs
Conor Sammon\70c3608c,ie IRL,AT,24,25,8,848,9.4,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Maloney\0558e236,sct SCO,ATMT,28,13,8,772,8.6,3,2,2,1,1,1,0,0.35,0.23,0.58,0.23,0.47,Matchs
Steve Gohouri\0d058ab8,ci CIV,DF,30,10,8,685,7.6,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Adrián López\70392341,es ESP,DF,24,5,5,441,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Albert Crusat\ba027002,es ESP,ATMT,29,15,4,493,5.5,1,0,1,0,0,1,0,0.18,0.00,0.18,0.18,0.18,Matchs
Patrick van Aanholt\5f09991f,nl NED,DF,20,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Callum McManaman\1a5dbcc2,eng ENG,ATMT,20,2,0,21,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,38,418,,,41,22,36,5,7,67,3,1.08,0.58,1.66,0.95,1.53,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
