-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Geoff	Winger	
										
ATKINSON, Bill	Winger	
										
AULD, Bertie	Winger	
										
BEARD, Malcolm	Central Defender	
										
BLOOMFIELD, Jimmy	Midfielder	
										
BULLOCK, Mickey	Forward	
										
BULLOCK, Peter	Forward	
										
FARMER, Mick	Wing Half	
										
FARRELL, Greg	Winger	
										
FOSTER, Winston	Central Defender	
										
GREEN, Colin	Full Back	
										
HARLEY, Alex	Centre Forward	
										
HARRIS, Jimmy	Centre Forward	
										
HELLAWELL, Mike	Winger	
										
HENNESSEY, Terry	Central Defender	
										
LEEK, Ken	Forward	
										
LYNN, Stan	Full Back	
										
MARTIN, Ray	Full Back	
										
REGAN, John	Forward	
										
RUSHTON, Brian	Full Back	
										
SCHOFIELD, John	Goalkeeper	
										
SMITH, Trevor	Central Defender	
										
THOMSON, Bobby	Inside Forward	
										
THWAITES, Denis	Winger	
										
VINCENT, Johnny	Midfielder	
										
WITHERS, Colin	Goalkeeper
