-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLETON, Colin	Wing Half	
										
BALMER, Mike	Centre Forward	
										
BANKS, Gordon	Goalkeeper	
										
CHALMERS, Len	Full Back	
										
CROSS, Graham	Central Defender	
										
DOUGAN, Max	Full Back	
										
GIBSON, David	Midfielder	
										
GOODFELLOW, Jimmy	Midfielder	
										
HEATH, Terry	Forward	
										
HEYES, George	Goalkeeper	
										
HODGSON, Billy	Midfielder	
										
KEYWORTH, Ken	Centre Forward	
										
KING, Ian	Central Defender	
										
MARSHALL, Dickie	Winger	
										
MCDERMENT, Billy	Central Defender	
										
MCLINTOCK, Frank	Midfielder	
										
NEWTON, Bob	Winger	
										
NORMAN, Richie	Full Back	
										
RILEY, Howard	Winger	
										
RILEY, Robert	Wing Half	
										
ROBERTS, Bobby	Midfielder	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
SWEENIE, Tom	Midfielder	
										
TIMSON, David	Goalkeeper	
										
WALKER, Clive	Full Back	
