-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Terry	Winger	
										
ARMSTRONG, George	Winger	
										
BACUZZI, Dave	Full Back	
										
BAKER, Joe	Forward	
										
BARNWELL, John	Midfielder	
										
BLACK, John	Goalkeeper	
										
BROWN, Laurie	Central Defender	
										
CLARKE, Colin	Central Defender	
										
CLARKE, Fred	Full Back	
										
COURT, David	Midfielder	
										
EASTHAM, George	Midfielder	
										
FURNELL, Jim	Goalkeeper	
										
GROVES, Vic	Wing Half	
										
MAGILL, Jimmy	Full Back	
										
MCCLELLAND, Jack	Goalkeeper	
										
MCCULLOUGH, Billy	Full Back	
										
MCKECHNIE, Ian	Goalkeeper	
										
MCLEOD, John	Winger	
										
NEILL, Terry	Central Defender	
										
RADFORD, John	Forward	
										
SIMPSON, Peter	Central Defender	
										
SKIRTON, Alan	Winger	
										
SNEDDEN, John	Central Defender	
										
STRONG, Geoff	Inside Forward	
										
URE, Ian	Central Defender	
										
WILLIS, Graham	Full Back	
										
WILSON, Bob	Goalkeeper	
