	-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATE, Dick	Central Defender	
										
DOBSON, Colin	Winger	
										
ELLIS, Keith	Centre Forward	
										
FANTHAM, John	Forward	
										
FINNEY, Alan	Winger	
										
HARDY, Robin	Central Defender	
										
HARVEY, Brian	Wing Half	
										
HICKTON, John	Forward	
										
HILL, Brian	Full Back	
										
HOLLIDAY, Eddie	Winger	
										
JOHNSON, Peter	Full Back	
										
LAYNE, David	Forward	
										
MACLAREN, Roy	Goalkeeper	
										
MANSLEY, Allan	Winger	
										
MCANEARNEY, Tom	Midfielder	
										
MCGEOUGH, Jimmy	Midfielder	
										
MEGSON, Don	Full Back	
										
MOBLEY, Vic	Central Defender	
										
NOBLE, Frank	Full Back	
										
PEARSON, Mark	Midfielder	
										
QUINN, Johnny	Midfielder	
										
SPRINGETT, Ron	Goalkeeper	
										
SWAN, Peter	Central Defender	
										
WILKINSON, Derek	Winger	
										
YOUNG, Gerry	Central Defender
