	-- League --	--- FA Cup ---	---- Other ----

1963/64
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMFIELD, Jimmy	Full Back	
										
BALL, Alan	Midfielder	
										
BERRY, Dave	Central Defender	
										
CHARNLEY, Ray	Forward	
										
COOPER, Jimmy	Winger	
										
CRANSTON, Bill	Central Defender	
										
CRAWFORD, Bruce	Wing Half	
										
DURIE, Dave	Wing Half	
										
FISHER, Hugh	Midfielder	
										
GRATRIX, Roy	Central Defender	
										
GREEN, Johnny	Central Defender	
										
HARVEY, Bryan	Goalkeeper	
										
HILL, Steve 'Mandy'	Winger	
										
HORNE, Des	Winger	
										
JAMES, Glyn	Central Defender	
										
LEA, Les	Winger	
										
MARTIN, Barrie	Full Back	
										
MCPHEE, John	Central Defender	
										
OATES, Graham	Winger	
										
PARRY, Ray	Midfielder	
										
QUINN, Pat	Inside Forward	
										
ROWE, Graham	Midfielder	
										
THOMPSON, Tommy	Full Back	
										
TURNER, Neil	Midfielder	
										
WAITERS, Tony	Goalkeeper	
