Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BENTLEY, Harry ",Wing Half,1,0,0,0,0,0,0,0,0
,"BRELSFORD, Chas ",Full Back,4,0,0,1,0,0,0,0,0
,"BRETNALL, Oscar ",Centre Forward,0,0,0,0,0,0,0,0,0
,"BRITTLETON, Tom ",Wing Half,30,1,0,5,1,0,0,0,0
,"BURKINSHAW, Jack ",Wing Half,31,6,0,3,2,0,0,0,0
,"BURKINSHAW, Laurie ",Winger,14,3,0,2,1,0,0,0,0
,"CAMPBELL, Jimmy ",Wing Half,32,1,0,5,0,0,0,0,0
,"DAVISON, Teddy ",Goalkeeper,36,0,0,5,0,0,0,0,0
,"GILL, Jimmy ",Inside Forward,5,0,0,3,1,0,0,0,0
,"GLENNON, Teddy ",Inside Forward,20,4,0,2,0,0,0,0,0
,"KIRKMAN, Sam ",Winger,24,3,0,3,1,0,0,0,0
,"LAMB, John ",Wing Half,2,0,0,0,0,0,0,0,0
,"MCGREGOR, Robert ",Centre Forward,6,2,0,0,0,0,0,0,0
,"MCLEAN, David ",Centre Forward,15,9,1,4,2,0,0,0,0
,"MCSKIMMING, Bob ",Centre Half,32,0,0,5,0,0,0,0,0
,"MILLER, Jimmy ",Wing Half,22,0,0,1,0,0,0,0,0
,"MONAGHAN, Jimmy ",Winger,2,0,0,0,0,0,0,0,0
,"NICHOLSON, Horace ",Wing Half,3,0,0,0,0,0,0,0,0
,"PARKES, David ",Centre Half,10,0,0,0,0,0,0,0,0
,"PICKERING, Jack ",Winger,4,0,0,0,0,0,0,0,0
,"PLATTS, Harry ",Centre Forward,0,0,0,0,0,0,0,0,0
,"ROBERTSON, George ",Winger,21,4,0,0,0,0,0,0,0
,"SPOORS, Jimmy ",Full Back,37,3,2,5,0,0,0,0,0
,"STREETS, George ",Goalkeeper,2,0,0,0,0,0,0,0,0
,"WILSON, Andy ",Centre Forward,31,15,0,5,0,0,0,0,0
,"WORRALL, Ted ",Full Back,25,0,0,4,0,0,0,0,0
,"WRIGHT, Percy ",Winger,9,2,0,2,0,0,0,0,0
