,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Duncan Ferguson\9593e964,sct SCO,AT,25,29,28,2441,27.1,11,6,11,0,0,6,1,0.41,0.22,0.63,0.41,0.63,Matchs
Craig Short\ff7178f7,eng ENG,DF,29,31,27,2369,26.3,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Nick Barmby\4af0a400,eng ENG,ATMT,23,30,26,2325,25.8,2,7,2,0,0,7,0,0.08,0.27,0.35,0.08,0.35,Matchs
Dave Watson\f41fba43,eng ENG,DF,35,26,25,2166,24.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Myhre\dc3fc546,no NOR,GB,23,22,22,1980,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Slaven Bilić\030928e4,hr CRO,DF,28,24,22,1937,21.5,0,1,0,0,0,7,3,0.00,0.05,0.05,0.00,0.05,Matchs
Gary Speed\5ca13d11,wls WAL,MT,27,21,21,1890,21.0,7,,,,,3,0,0.33,,,,,Matchs
Michael Ball\cde17c0f,eng ENG,DF,17,25,21,1886,21.0,1,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,Matchs
Carl Tiler\319d0cea,eng ENG,DF,27,19,19,1704,18.9,1,0,1,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matchs
Gareth Farrelly\8a1a3cf0,ie IRL,MT,21,26,18,1705,18.9,1,1,1,0,0,5,0,0.05,0.05,0.11,0.05,0.11,Matchs
John Oster\bbf029eb,wls WAL,MT,18,31,16,1724,19.2,1,1,1,0,0,2,0,0.05,0.05,0.10,0.05,0.10,Matchs
Danny Cadamarteri\ade643d3,eng ENG,AT,17,26,15,1440,16.0,4,1,4,0,0,4,0,0.25,0.06,0.31,0.25,0.31,Matchs
Danny Williamson\df79c399,eng ENG,MT,23,15,15,1243,13.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mickaël Madar\70acbad3,fr FRA,AT,29,17,15,1171,13.0,6,1,6,0,0,3,0,0.46,0.08,0.54,0.46,0.54,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,26,14,14,1253,13.9,2,2,2,0,0,3,0,0.14,0.14,0.29,0.14,0.29,Matchs
Neville Southall\4ef5450a,wls WAL,GB,38,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John O'Kane\ea877e82,eng ENG,DF,22,12,12,971,10.8,0,2,0,0,0,5,0,0.00,0.19,0.19,0.00,0.19,Matchs
Earl Barrett\225696d1,eng ENG,DF,30,13,12,962,10.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Don Hutchison\158494ce,sct SCO,MT,26,11,11,990,11.0,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Terry Phelan\9f53867c,ie IRL,DF,30,9,8,702,7.8,0,1,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matchs
Mitch Ward\4e9e8915,eng ENG,MT,26,8,8,673,7.5,0,1,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,Matchs
Tony Grant\e982e153,eng ENG,MT,22,7,7,529,5.9,1,1,1,0,0,0,0,0.17,0.17,0.34,0.17,0.34,Matchs
Tony Thomas\01a91538,eng ENG,DF,26,7,6,491,5.5,0,3,0,0,0,1,0,0.00,0.55,0.55,0.00,0.55,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,19,11,5,594,6.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Gerrard\fb9646e3,eng ENG,GB,24,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Beagrie\edcefdc4,eng ENG,AT,31,6,4,314,3.5,0,1,0,0,0,2,0,0.00,0.29,0.29,0.00,0.29,Matchs
John Spencer\81922efe,sct SCO,AT,26,6,3,352,3.9,0,1,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,Matchs
Claus Thomsen\75cc86bc,dk DEN,DF,27,8,2,288,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Graham Allen\c93d97be,eng ENG,DF,20,5,2,200,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,17,3,2,188,2.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Michael Branch\2197c576,eng ENG,AT,18,6,1,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Jeffers\21b2c885,eng ENG,AT,16,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jon O'Connor\e13590f1,eng ENG,DF,20,1,0,17,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.8,38,401,,,38,30,38,0,0,77,5,1.00,0.79,1.79,1.00,1.79,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
