,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,28,36,36,3191,35.5,18,10,13,5,7,4,1,0.51,0.28,0.79,0.37,0.65,Matchs
Richard Shaw\88b5bd84,eng ENG,DF,28,33,33,2959,32.9,0,4,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matchs
Paul Telfer\7b3990c5,sct SCO,DFMT,25,33,33,2906,32.3,3,3,3,0,0,9,0,0.09,0.09,0.19,0.09,0.19,Matchs
David Burrows\d806427e,eng ENG,DF,28,32,32,2880,32.0,0,2,0,0,0,7,0,0.00,0.06,0.06,0.00,0.06,Matchs
Roland Nilsson\0ab916bf,se SWE,DFAT,33,32,32,2880,32.0,0,2,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Darren Huckerby\906c8f78,eng ENG,ATMT,21,34,32,2776,30.8,14,1,14,0,0,9,0,0.45,0.03,0.49,0.45,0.49,Matchs
Gary Breen\9922c8b8,ie IRL,DF,23,30,30,2646,29.4,1,1,1,0,0,1,1,0.03,0.03,0.07,0.03,0.07,Matchs
Trond Egil Soltvedt\6b5cedc7,no NOR,MT,30,30,26,2309,25.7,1,4,1,0,0,1,0,0.04,0.16,0.19,0.04,0.19,Matchs
Steve Ogrizovic\3f847d67,eng ENG,GB,39,24,24,2160,24.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Noel Whelan\901c3bdf,eng ENG,AT,22,21,21,1851,20.6,6,2,6,0,0,4,0,0.29,0.10,0.39,0.29,0.39,Matchs
Marcus Hall\10a2c499,eng ENG,DF,21,25,20,1846,20.5,1,1,1,0,0,8,0,0.05,0.05,0.10,0.05,0.10,Matchs
Paul Williams\651f09cc,eng ENG,DF,26,20,17,1488,16.5,0,2,0,0,0,10,2,0.00,0.12,0.12,0.00,0.12,Matchs
Magnus Hedman\258a16fd,se SWE,GB,24,15,15,1350,15.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary McAllister\19f7edbc,sct SCO,MT,32,14,14,1147,12.7,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
George Boateng\a44a9f65,nl NED,MT,21,14,14,1140,12.7,1,2,1,0,0,4,1,0.08,0.16,0.24,0.08,0.24,Matchs
Willie Boland\be13a103,ie IRL,MT,21,19,8,927,10.3,0,1,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Viorel Moldovan\cc1b9a50,ro ROU,AT,25,10,5,477,5.3,1,0,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
Simon Haworth\817ff2ee,wls WAL,AT,20,10,4,398,4.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael O'Neill\9c4b0f99,nir NIR,MT,28,4,2,163,1.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Sam Shilton\eae18630,eng ENG,DFMT,19,2,2,159,1.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Gavin Strachan\d12f06f6,sct SCO,MT,18,7,1,232,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Lightbourne\b8e74187,bm BER,AT,28,7,1,200,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Ducros\eaa019f3,eng ENG,AT,19,3,1,140,1.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Martin Johansen\cb34f4de,dk DEN,MT,25,2,0,39,0.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.2,38,398,,,46,32,41,5,7,70,5,1.21,0.84,2.05,1.08,1.92,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
