,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nigel Winterburn\0672e24e,eng ENG,DF,33,36,35,3099,34.4,1,5,1,0,0,2,0,0.03,0.15,0.17,0.03,0.17,Matchs
Ray Parlour\d567e937,eng ENG,MT,24,34,34,2737,30.4,5,3,5,0,0,5,0,0.16,0.10,0.26,0.16,0.26,Matchs
Emmanuel Petit\291358c4,fr FRA,DFMT,26,32,32,2721,30.2,2,7,2,0,0,4,1,0.07,0.23,0.30,0.07,0.30,Matchs
Marc Overmars\c9cc6332,nl NED,ATMT,24,32,32,2668,29.6,12,5,12,0,0,0,0,0.40,0.17,0.57,0.40,0.57,Matchs
David Seaman\2d578837,eng ENG,GB,33,31,31,2790,31.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrick Vieira\f90f1086,fr FRA,MT,21,33,31,2720,30.2,2,4,2,0,0,7,1,0.07,0.13,0.20,0.07,0.20,Matchs
Dennis Bergkamp\d8703fda,nl NED,AT,28,28,28,2447,27.2,16,11,14,2,3,7,1,0.59,0.40,0.99,0.51,0.92,Matchs
Tony Adams\26b5e727,eng ENG,DF,30,26,26,2340,26.0,3,1,3,0,0,5,0,0.12,0.04,0.15,0.12,0.15,Matchs
Lee Dixon\b6ba1615,eng ENG,DF,33,28,26,2260,25.1,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Ian Wright\60c275b3,eng ENG,AT,33,24,22,1893,21.0,10,3,9,1,1,6,0,0.48,0.14,0.62,0.43,0.57,Matchs
Steve Bould\42e0fd3a,eng ENG,DF,34,24,21,1973,21.9,0,2,0,0,0,10,0,0.00,0.09,0.09,0.00,0.09,Matchs
Martin Keown\b844a204,eng ENG,DFMT,31,18,18,1545,17.2,0,1,0,0,0,2,1,0.00,0.06,0.06,0.00,0.06,Matchs
Gilles Grimandi\4eae5f8d,fr FRA,DF,26,22,16,1581,17.6,1,2,1,0,0,6,0,0.06,0.11,0.17,0.06,0.17,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,18,26,16,1490,16.6,6,6,6,0,0,2,0,0.36,0.36,0.72,0.36,0.72,Matchs
David Platt\eded06bf,eng ENG,MT,31,31,11,1460,16.2,3,3,1,2,2,4,0,0.18,0.18,0.37,0.06,0.25,Matchs
Stephen Hughes\fe278764,eng ENG,MT,20,17,7,762,8.5,2,1,2,0,0,0,0,0.24,0.12,0.35,0.24,0.35,Matchs
Christopher Wreh\1d94a117,lr LBR,AT,22,16,7,702,7.8,3,1,3,0,0,0,0,0.38,0.13,0.51,0.38,0.51,Matchs
Alex Manninger\eb55b1bc,at AUT,GB,20,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rémi Garde\e603c6a9,fr FRA,DFMT,31,10,6,544,6.0,0,1,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,18,5,5,434,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,19,15,4,430,4.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Marshall\85bcb2e5,sct SCO,DF,24,3,1,146,1.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Alberto Méndez\97ba6ba5,es ESP,MT,22,3,1,93,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Paolo Vernazza\eafddfa3,eng ENG,MT,17,1,1,79,0.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Gavin McGowan\e4be205a,eng ENG,DFMT,21,1,0,11,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Isaiah Rankin\306bb797,eng ENG,ATMT,19,1,0,5,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.2,38,415,,,66,56,61,5,6,72,4,1.74,1.47,3.21,1.61,3.08,
Total adversaire,,,26.4,38,,,,,,,,,,,,,,,,
