,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Jones\3bf1ce9d,wls WAL,GB,30,38,38,3420,38.0,0,2,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,26,36,36,3170,35.2,1,6,1,0,0,2,0,0.03,0.17,0.20,0.03,0.20,Matchs
Francis Benali\91950851,eng ENG,DF,28,33,32,2806,31.2,1,1,1,0,0,2,2,0.03,0.03,0.06,0.03,0.06,Matchs
Matt Oakley\79974582,eng ENG,MT,19,33,32,2631,29.2,1,1,1,0,0,3,0,0.03,0.03,0.07,0.03,0.07,Matchs
David Hirst\e274c78d,eng ENG,AT,29,34,31,2693,29.9,9,4,8,1,1,4,0,0.30,0.13,0.43,0.27,0.40,Matchs
Claus Lundekvam\22de8419,no NOR,DF,24,31,31,2680,29.8,0,2,0,0,0,8,0,0.00,0.07,0.07,0.00,0.07,Matchs
Ken Monkou\25daebfd,nl NED,DF,32,32,30,2613,29.0,1,1,1,0,0,6,1,0.03,0.03,0.07,0.03,0.07,Matchs
Kevin Richardson\cffbb5c8,eng ENG,MT,34,31,28,2414,26.8,0,3,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
Carlton Palmer\45fdede4,eng ENG,MT,31,26,26,2325,25.8,3,3,3,0,0,7,1,0.12,0.12,0.23,0.12,0.23,Matchs
Matt Le Tissier\d5e78451,eng ENG,ATMT,28,26,25,2031,22.6,11,9,7,4,4,6,0,0.49,0.40,0.89,0.31,0.71,Matchs
Egil Østenstad\bc242ac0,no NOR,AT,25,29,21,2058,22.9,11,2,11,0,0,3,0,0.48,0.09,0.57,0.48,0.57,Matchs
Kevin Davies\2f726a89,eng ENG,AT,20,25,20,1738,19.3,9,2,9,0,0,4,0,0.47,0.10,0.57,0.47,0.57,Matchs
Richard Dryden\72ca8427,eng ENG,DF,28,13,11,1005,11.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Beresford\50d79fe2,eng ENG,DF,30,10,10,889,9.9,0,,,,,0,0,0.00,,,,,Matchs
Lee Todd\4b142ef5,eng ENG,DF,25,10,9,798,8.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Hughes\5245936b,eng ENG,MT,24,13,6,675,7.5,0,2,0,0,0,2,0,0.00,0.27,0.27,0.00,0.27,Matchs
Mickey Evans\12eb14b3,ie IRL,AT,24,10,6,600,6.7,0,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matchs
Neil Maddison\10691ae9,eng ENG,DFMT,27,6,5,462,5.1,1,0,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
Duncan Spedding\ae87228a,eng ENG,MT,19,7,4,386,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Williams\fa30abb8,wls WAL,DFMT,19,20,3,595,6.6,0,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Alan Neilson\382b521d,wls WAL,DF,24,8,3,386,4.3,0,1,0,0,0,2,0,0.00,0.23,0.23,0.00,0.23,Matchs
Robbie Slater\61b90583,au AUS,MT,32,11,3,367,4.1,0,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matchs
Stig Johansen\e362c09e,no NOR,AT,25,6,3,252,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Gibbens\91a5db9a,eng ENG,ATMT,17,2,2,167,1.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,25,3,2,119,1.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jason Bowen\d298bd17,wls WAL,AT,24,3,1,131,1.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ulrich van Gobbel\859fce4f,nl NED,DF,26,2,1,83,0.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Steve Basham\fd89f288,eng ENG,AT,19,9,0,96,1.1,0,1,0,0,0,0,0,0.00,0.94,0.94,0.00,0.94,Matchs
Phil Warner\ed4f3b37,eng ENG,DF,18,1,0,52,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Matthew Robinson\4375ab8f,eng ENG,DF,22,1,0,12,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.6,38,413,,,48,37,43,5,5,58,4,1.26,0.97,2.24,1.13,2.11,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
