,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve McManaman\9be05f40,eng ENG,MT,25,36,36,3191,35.5,11,9,11,0,0,1,0,0.31,0.25,0.56,0.31,0.56,Matchs
Michael Owen\88b3f52c,eng ENG,AT,17,36,34,3003,33.4,18,10,16,2,3,3,1,0.54,0.30,0.84,0.48,0.78,Matchs
Paul Ince\3ce58c27,eng ENG,MT,29,31,31,2784,30.9,8,6,8,0,0,8,0,0.26,0.19,0.45,0.26,0.45,Matchs
David James\86841dfb,eng ENG,GB,26,27,27,2430,27.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Øyvind Leonhardsen\490a8799,no NOR,MT,26,28,27,2354,26.2,6,3,6,0,0,2,0,0.23,0.11,0.34,0.23,0.34,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,23,26,24,2241,24.9,0,3,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Matchs
Steve Harkness\e4fa02d3,eng ENG,DF,25,25,24,2135,23.7,0,2,0,0,0,5,0,0.00,0.08,0.08,0.00,0.08,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,27,25,24,2048,22.8,0,6,0,0,0,3,0,0.00,0.26,0.26,0.00,0.26,Matchs
Bjørn Tore Kvarme\07965324,no NOR,DF,25,23,22,1936,21.5,0,2,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,24,20,20,1777,19.7,3,2,,,,3,,0.15,0.10,0.25,,,Matchs
Rob Jones\cd6a211c,eng ENG,DF,25,21,20,1733,19.3,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,22,20,19,1691,18.8,9,2,7,2,2,3,1,0.48,0.11,0.59,0.37,0.48,Matchs
Phil Babb\37af386a,ie IRL,DF,26,19,18,1626,18.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Karl-Heinz Riedle\2c7f0e9f,de GER,AT,31,25,18,1541,17.1,6,1,6,0,0,1,0,0.35,0.06,0.41,0.35,0.41,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,19,20,17,1499,16.7,0,2,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Matchs
Jason McAteer\8a09067c,ie IRL,MT,26,21,15,1381,15.3,2,2,2,0,0,3,0,0.13,0.13,0.26,0.13,0.26,Matchs
Brad Friedel\b8c0a975,us USA,GB,26,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Thomas\68de2664,eng ENG,MT,29,11,10,902,10.0,1,1,1,0,0,3,0,0.10,0.10,0.20,0.10,0.20,Matchs
Patrik Berger\f16325b3,cz CZE,MT,23,22,6,769,8.5,3,1,3,0,0,0,0,0.35,0.12,0.47,0.35,0.47,Matchs
Danny Murphy\03a97c40,eng ENG,MT,20,16,6,643,7.1,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Mark Wright\9995820e,eng ENG,DF,33,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Ruddock\8533db00,eng ENG,DF,29,2,2,112,1.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
David Thompson\5696222a,eng ENG,MT,19,5,1,170,1.9,1,1,1,0,0,1,0,0.53,0.53,1.06,0.53,1.06,Matchs
Mark Kennedy\9f91768b,ie IRL,DFMT,21,1,0,57,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.4,38,416,,,68,57,64,4,5,52,2,1.79,1.50,3.29,1.68,3.18,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
