,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Frank Leboeuf\a011a07b,fr FRA,DF,29,32,32,2789,31.0,5,4,2,3,3,8,1,0.16,0.13,0.29,0.06,0.19,Matchs
Dan Petrescu\dc2e7399,ro ROU,DF,29,31,31,2408,26.8,5,4,5,0,0,3,0,0.19,0.15,0.34,0.19,0.34,Matchs
Ed de Goey\5a7b2f65,nl NED,GB,30,28,28,2520,28.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Roberto Di Matteo\5b390f82,it ITA,MT,27,30,28,2451,27.2,4,5,4,0,0,6,0,0.15,0.18,0.33,0.15,0.33,Matchs
Dennis Wise\e718c23d,eng ENG,MT,30,26,26,2284,25.4,3,4,2,1,1,10,0,0.12,0.16,0.28,0.08,0.24,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,28,26,26,2277,25.3,1,4,1,0,0,3,0,0.04,0.16,0.20,0.04,0.20,Matchs
Mark Hughes\b01e9032,wls WAL,AT,33,28,24,2284,25.4,9,3,9,0,0,9,0,0.35,0.12,0.47,0.35,0.47,Matchs
Michael Duberry\db61b520,eng ENG,DF,21,23,23,2070,23.0,0,2,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Gianfranco Zola\59883773,it ITA,AT,31,27,23,1873,20.8,8,5,7,1,1,2,0,0.38,0.24,0.62,0.34,0.58,Matchs
Steve Clarke\eb327112,sct SCO,DF,33,26,22,2010,22.3,1,3,1,0,0,2,0,0.04,0.13,0.18,0.04,0.18,Matchs
Frank Sinclair\02942593,jm JAM,DF,25,22,20,1790,19.9,1,1,1,0,0,4,1,0.05,0.05,0.10,0.05,0.10,Matchs
Eddie Newton\c5e71e43,eng ENG,MT,25,18,17,1420,15.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tore André Flo\83e490ef,no NOR,AT,24,34,16,1719,19.1,11,2,11,0,0,0,0,0.58,0.10,0.68,0.58,0.68,Matchs
Gianluca Vialli\80106692,it ITA,AT,33,21,14,1289,14.3,9,5,9,0,0,4,0,0.63,0.35,0.98,0.63,0.98,Matchs
Gus Poyet\27cd364d,uy URU,MT,29,14,11,1091,12.1,4,2,3,1,1,1,0,0.33,0.16,0.49,0.25,0.41,Matchs
Andy Myers\e5b54539,eng ENG,DF,23,12,11,1004,11.2,0,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,Matchs
Jody Morris\c5002fd1,eng ENG,MT,18,12,11,804,8.9,1,1,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,Matchs
Dmitri Kharine\48a7d00f,xc CIS,GB,28,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Granville\1ba9184d,eng ENG,DF,22,13,9,878,9.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Nicholls\67025a47,eng ENG,AT,20,19,8,984,10.9,3,1,3,0,0,1,0,0.27,0.09,0.37,0.27,0.37,Matchs
Celestine Babayaro\dd4e6b97,ng NGA,DFMT,18,8,8,649,7.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Laurent Charvet\c317246f,fr FRA,DF,24,11,7,715,7.9,2,1,2,0,0,3,0,0.25,0.13,0.38,0.25,0.38,Matchs
Paul Hughes\046e91b4,eng ENG,MT,21,10,6,422,4.7,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,Matchs
Bernard Lambourde\595e5d0c,fr FRA,DF,26,7,5,422,4.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Harley\1c85d7f3,eng ENG,DF,17,3,3,203,2.3,0,1,0,0,,0,0,0.00,0.44,0.44,0.00,0.44,Matchs
David Lee\724e2a7d,eng ENG,DF,27,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ruud Gullit\b616ff71,nl NED,ATMT,34,6,0,192,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Crittenden\fa2498aa,eng ENG,MT,18,2,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.9,38,416,,,67,66,61,6,6,68,3,1.76,1.74,3.50,1.61,3.34,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
