,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jeff Kenna\cf4038bb,ie IRL,DF,26,37,37,3330,37.0,0,2,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Stéphane Henchoz\17476497,ch SUI,DF,22,36,36,3050,33.9,0,4,0,0,0,6,0,0.00,0.12,0.12,0.00,0.12,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,24,35,35,3099,34.4,18,6,16,2,2,8,1,0.52,0.17,0.70,0.46,0.64,Matchs
Colin Hendry\9acd6d0d,sct SCO,DF,31,34,34,2906,32.3,1,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,Matchs
Kevin Gallacher\dc257810,sct SCO,ATMT,30,33,31,2773,30.8,16,4,16,0,0,2,0,0.52,0.13,0.65,0.52,0.65,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,28,31,29,2592,28.8,5,2,5,0,0,5,0,0.17,0.07,0.24,0.17,0.24,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,24,33,28,2546,28.3,0,4,0,0,0,7,0,0.00,0.14,0.14,0.00,0.14,Matchs
Billy McKinlay\a5e06511,sct SCO,MT,28,30,26,2246,25.0,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tim Flowers\df3b6e40,eng ENG,GB,30,25,25,2250,25.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,29,29,25,2004,22.3,2,8,2,0,0,0,0,0.09,0.36,0.45,0.09,0.45,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,26,31,24,2180,24.2,4,4,4,0,0,5,2,0.17,0.17,0.33,0.17,0.33,Matchs
Gary Croft\0a7190bb,eng ENG,DF,23,23,19,1734,19.3,1,2,1,0,0,1,0,0.05,0.10,0.16,0.05,0.16,Matchs
Damien Duff\057a6936,ie IRL,ATMT,18,26,17,1682,18.7,4,2,4,0,0,0,0,0.21,0.11,0.32,0.21,0.32,Matchs
Patrick Valéry\3efe9a77,fr FRA,DF,28,15,14,1152,12.8,0,2,0,0,0,3,1,0.00,0.16,0.16,0.00,0.16,Matchs
Martin Dahlin\caff9577,se SWE,AT,29,21,11,1103,12.3,4,2,4,0,0,2,0,0.33,0.16,0.49,0.33,0.49,Matchs
Alan Fettis\d9079df2,nir NIR,GB,26,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Filan\a4321738,au AUS,GB,27,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tore Pedersen\7476f53d,no NOR,DF,27,5,3,379,4.2,0,1,0,0,0,0,0,0.00,0.24,0.24,0.00,0.24,Matchs
Marlon Broomes\7040cf47,eng ENG,DF,19,4,2,231,2.6,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Ian Pearce\3537c18f,eng ENG,DF,23,5,1,231,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anders Andersson\37694cd3,se SWE,ATMT,23,4,1,78,0.9,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Callum Davidson\6bcf5daf,sct SCO,DF,21,1,1,57,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
James Beattie\7c881089,eng ENG,AT,19,3,0,41,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.9,38,410,,,55,54,53,2,2,58,4,1.45,1.42,2.87,1.39,2.82,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
