,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nigel Martyn\8977904e,eng ENG,GB,30,37,37,3330,37.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,Matchs
Gary Kelly\1832e33c,ie IRL,DF,23,34,34,3015,33.5,0,8,0,0,0,7,1,0.00,0.24,0.24,0.00,0.24,Matchs
David Wetherall\ceb3f12d,eng ENG,DF,26,34,33,2986,33.2,3,3,3,0,0,7,0,0.09,0.09,0.18,0.09,0.18,Matchs
Gunnar Halle\5c1170da,no NOR,DF,31,32,30,2696,30.0,1,1,1,0,0,3,1,0.03,0.03,0.07,0.03,0.07,Matchs
Jimmy Floyd Hasselbaink\db8a04d1,nl NED,AT,25,33,30,2650,29.4,16,6,15,1,2,4,0,0.54,0.20,0.75,0.51,0.71,Matchs
Rod Wallace\89421101,eng ENG,AT,27,31,29,2616,29.1,10,4,10,0,0,6,0,0.34,0.14,0.48,0.34,0.48,Matchs
Bruno Ribeiro\638e7441,pt POR,MT,21,29,28,2399,26.7,3,4,3,0,0,5,0,0.11,0.15,0.26,0.11,0.26,Matchs
Alf-Inge Håland\3ae21039,no NOR,DFMT,24,32,26,2742,30.5,7,1,7,0,0,7,1,0.23,0.03,0.26,0.23,0.26,Matchs
Harry Kewell\51ef13b9,au AUS,ATMT,18,29,26,2357,26.2,5,2,5,0,0,3,1,0.19,0.08,0.27,0.19,0.27,Matchs
Lucas Radebe\84d2a0f0,za RSA,DF,28,27,26,2259,25.1,0,2,0,0,0,10,1,0.00,0.08,0.08,0.00,0.08,Matchs
David Robertson\0d515c62,sct SCO,DF,28,26,24,2181,24.2,0,2,0,0,0,6,0,0.00,0.08,0.08,0.00,0.08,Matchs
David Hopkin\f411e76b,sct SCO,MT,26,25,22,1953,21.7,1,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,20,25,21,1862,20.7,3,5,3,0,0,5,0,0.15,0.24,0.39,0.15,0.39,Matchs
Robert Molenaar\5748f64c,nl NED,DF,28,23,19,1557,17.3,2,2,2,0,0,4,0,0.12,0.12,0.23,0.12,0.23,Matchs
Ian Harte\fd4fa092,ie IRL,DF,19,12,12,1059,11.8,0,4,0,0,0,0,0,0.00,0.34,0.34,0.00,0.34,Matchs
Martin Hiden\53fb71e8,at AUT,DF,24,11,11,959,10.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Maybury\a2a6ec2e,ie IRL,DF,18,12,9,782,8.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Beeney\958f12e8,eng ENG,GB,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Derek Lilley\b292ddd8,sct SCO,AT,23,12,0,216,2.4,1,0,1,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matchs
Stephen McPhail\60c96516,ie IRL,MT,17,4,0,72,0.8,0,1,0,0,,0,0,0.00,1.25,1.25,0.00,1.25,Matchs
Lee Matthews\b1231873,eng ENG,AT,18,3,0,12,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mark Jackson\24bee4e0,eng ENG,DF,19,1,0,9,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.7,38,418,,,52,43,51,1,2,76,5,1.37,1.13,2.50,1.34,2.47,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
