,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Tim Krul\f23f9d20,nl NED,GB,25,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Moussa Sissoko\2acd49b9,fr FRA,MT,23,35,35,3030,33.7,3,6,3,0,0,8,0,0.09,0.18,0.27,0.09,0.27,Matchs
Mike Williamson\98fbb38d,eng ENG,DF,29,33,32,2911,32.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cheick Tioté\e1270968,ci CIV,MT,27,33,31,2763,30.7,0,1,0,0,0,10,0,0.00,0.03,0.03,0.00,0.03,Matchs
Yoan Gouffran\a28d181a,fr FRA,ATMT,27,35,31,2609,29.0,6,3,6,0,0,3,0,0.21,0.10,0.31,0.21,0.31,Matchs
Mathieu Debuchy\92232aad,fr FRA,DF,28,29,28,2491,27.7,1,3,1,0,0,8,1,0.04,0.11,0.14,0.04,0.14,Matchs
Vurnon Anita\2d368fd5,cw CUW,DFMT,24,34,28,2457,27.3,1,1,1,0,0,2,0,0.04,0.04,0.07,0.04,0.07,Matchs
Fabricio Coloccini\78b3399f,ar ARG,DFMT,31,27,27,2404,26.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Davide Santon\88c89891,it ITA,DF,22,27,26,2218,24.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Loïc Rémy\5c2da10f,fr FRA,AT,26,26,24,2098,23.3,14,3,14,0,1,2,1,0.60,0.13,0.73,0.60,0.73,Matchs
Yohan Cabaye\ad7b19ef,fr FRA,MT,27,19,17,1503,16.7,7,2,7,0,0,5,0,0.42,0.12,0.54,0.42,0.54,Matchs
Mapou Yanga-Mbiwa\20573d10,fr FRA,DF,24,23,17,1501,16.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Papiss Cissé\40f3ff51,sn SEN,AT,28,24,15,1384,15.4,2,2,1,1,1,0,0,0.13,0.13,0.26,0.07,0.20,Matchs
Shola Ameobi\e79a368b,ng NGA,AT,31,26,14,1287,14.3,2,0,2,0,0,1,1,0.14,0.00,0.14,0.14,0.14,Matchs
Hatem Ben Arfa\74dc806c,fr FRA,ATMT,26,27,13,1312,14.6,3,3,2,1,1,1,0,0.21,0.21,0.41,0.14,0.34,Matchs
Paul Dummett\3fe6bd8c,wls WAL,DF,21,18,11,1144,12.7,1,0,1,0,0,1,1,0.08,0.00,0.08,0.08,0.08,Matchs
Steven Taylor\9f9ba8ca,eng ENG,DF,27,10,9,729,8.1,1,0,1,0,0,0,1,0.12,0.00,0.12,0.12,0.12,Matchs
Luuk de Jong\abb3bb95,nl NED,AT,22,12,8,667,7.4,0,1,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,Matchs
Sammy Ameobi\acd61628,eng ENG,ATMT,21,10,4,376,4.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dan Gosling\7fec31a0,eng ENG,DFMT,23,8,4,361,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Massadio Haïdara\5167c97e,ml MLI,DFMT,20,11,3,433,4.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sylvain Marveaux\4ef705ab,fr FRA,ATMT,27,9,2,229,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rob Elliot\b1b25949,ie IRL,GB,27,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonás Gutiérrez\816fd91c,ar ARG,MT,30,2,1,63,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gabriel Obertan\adc264a8,fr FRA,ATMT,24,3,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Armstrong\68c720b5,eng ENG,ATMT,16,4,0,34,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.4,38,418,,,41,25,39,2,3,0,0,1.08,0.66,1.74,1.03,1.68,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
